,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.0772654265165329,0.014130000000000004,0.013739394955337048
1,DASH,2016-08-26,0.15617751074267028,0.16017131507396698,0.02204,0.022460099309682846
2,DASH,2016-09-09,0.12157280298132866,0.11668051779270172,0.0184,0.017885388806462288
3,DASH,2016-10-29,0.07755637525192988,0.07378461956977844,0.01377,0.013373255729675293
4,DASH,2016-11-24,0.06377153287447238,0.054955679923295975,0.01232,0.011392678134143353
5,DASH,2016-12-14,0.06015895349279386,0.05974079295992851,0.01194,0.011896014213562012
6,DASH,2017-01-27,0.10446058485758833,0.09981158375740051,0.0166,0.0161109808832407
7,DASH,2017-02-14,0.13012891204319887,0.1107092872262001,0.0193,0.017257288098335266
8,DASH,2017-03-22,0.8718484998288779,0.8977721929550171,0.09732,0.10004686564207077
9,DASH,2017-04-20,0.49233752899570293,0.47818756103515625,0.0574,0.0559115968644619
10,DASH,2017-05-07,0.5041259459253907,0.568915605545044,0.05864,0.06545509397983551
11,DASH,2017-06-11,0.5574590257443816,0.5048920512199402,0.06425,0.05872058868408203
