,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07468446344137192,0.002943,0.0027815154753625393
1,XMR,2016-08-26,0.31956155143338955,0.26173973083496094,0.00859,0.007218466140329838
2,XMR,2016-09-09,0.7849915682967962,0.7931551337242126,0.01963,0.01982364058494568
3,XMR,2016-10-29,0.28903878583473863,0.34677359461784363,0.007866,0.009235469624400139
4,XMR,2016-11-24,0.3861720067453626,0.37429410219192505,0.01017,0.009888255968689919
5,XMR,2016-12-14,0.4152613827993255,0.37848544120788574,0.01086,0.00998767465353012
6,XMR,2017-01-27,0.5505902192242834,0.494678258895874,0.014070000000000001,0.012743769213557243
7,XMR,2017-02-14,0.5265598650927488,0.4833363890647888,0.013499999999999998,0.01247473992407322
8,XMR,2017-03-22,0.8465430016863408,0.8378328680992126,0.02109,0.02088339626789093
9,XMR,2017-04-20,0.6496627318718382,0.6364895701408386,0.01642,0.016107533127069473
10,XMR,2017-05-07,0.70531197301855,0.9606617093086243,0.017740000000000002,0.023796895518898964
11,XMR,2017-06-11,0.7605396290050592,0.7095553874969482,0.01905,0.017840653657913208
