,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.035487398505210876,0.0002425091,0.00020749197574332356
1,DOGE,2016-08-26,0.042521038195248814,0.03693796694278717,0.000231748,0.0002124943712260574
2,DOGE,2016-09-09,0.04037220729769116,0.04488610476255417,0.00022433759999999998,0.00023990411136765033
3,DOGE,2016-10-29,0.03958837581771869,0.052670594304800034,0.00022163450000000005,0.0002667494991328567
4,DOGE,2016-11-24,0.039286366833074626,0.045428622514009476,0.000220593,0.000241775022004731
5,DOGE,2016-12-14,0.03836627609061127,0.03752928227186203,0.00021742,0.00021453356021083891
6,DOGE,2017-01-27,0.03654589989963674,0.03409982845187187,0.00021114229999999999,0.00020270684035494924
7,DOGE,2017-02-14,0.03379858955569708,0.03693970665335655,0.000201668,0.0002125003666151315
8,DOGE,2017-03-22,0.04499672893677266,0.05116072669625282,0.00024028560000000004,0.00026154262013733387
9,DOGE,2017-04-20,0.10815552137523322,0.10288108140230179,0.00045809330000000007,0.00043990404810756445
10,DOGE,2017-05-07,0.36296634471609984,0.345620334148407,0.001336827,0.001277008093893528
11,DOGE,2017-06-11,0.9841245925234755,0.9318169355392456,0.0034789365000000004,0.0032985496800392866
