,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14669154584407806,3.7e-07,3.6243432077753823e-07
1,DOGE,2016-08-26,0.17391304347826084,0.2032340168952942,4e-07,4.4046294078725623e-07
2,DOGE,2016-09-09,0.144927536231884,0.11036436259746552,3.6e-07,3.123028307072673e-07
3,DOGE,2016-10-29,0.10869565217391303,0.1030670702457428,3.1e-07,3.0223256430872425e-07
4,DOGE,2016-11-24,0.10144927536231882,0.06944449990987778,3e-07,2.5583341312085395e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09862396866083145,2.8e-07,2.961010636681749e-07
6,DOGE,2017-01-27,0.050724637681159396,0.054485470056533813,2.3e-07,2.351899581753969e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03984973579645157,2e-07,2.1499262459201418e-07
8,DOGE,2017-03-22,0.050724637681159396,0.04696206748485565,2.3e-07,2.2480764982901746e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13204841315746307,3.7e-07,3.4222682643303415e-07
10,DOGE,2017-05-07,0.5072463768115941,0.5414537787437439,8.6e-07,9.072061857295921e-07
11,DOGE,2017-06-11,0.7318840579710144,0.7149664163589478,1.17e-06,1.1466536307125352e-06
