,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15630464255809784,654.74,643.1465454101562
1,BTC,2016-08-26,0.12994837111968777,0.13099323213100433,570.35,573.2359619140625
2,BTC,2016-09-09,0.14956082866887277,0.145785853266716,624.52,614.0934448242188
3,BTC,2016-10-29,0.1759002469207319,0.1456247866153717,697.2699999999999,613.6485595703125
4,BTC,2016-11-24,0.1915120093265074,0.19121867418289185,740.39,739.579833984375
5,BTC,2016-12-14,0.2041187247014866,0.20292820036411285,775.21,771.9217529296875
6,BTC,2017-01-27,0.25600104271511426,0.25577884912490845,918.51,917.8963012695312
7,BTC,2017-02-14,0.2884700328020796,0.28774258494377136,1008.19,1006.1807861328125
8,BTC,2017-03-22,0.2981875583811847,0.17680960893630981,1035.03,699.7816772460938
9,BTC,2017-04-20,0.3758879370895215,0.355607271194458,1249.6400000000003,1193.6243896484375
10,BTC,2017-05-07,0.526078739473284,0.564674973487854,1664.47,1771.0736083984375
11,BTC,2017-06-11,0.8853447838900514,0.3869776129722595,2656.77,1280.2698974609375
