,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.05422541871666908,0.0002425091,0.00024609550018794835
1,DOGE,2016-08-26,0.050097920634977255,0.04726313054561615,0.00023174800000000002,0.00022189404990058392
2,DOGE,2016-09-09,0.04796609422497822,0.04984474927186966,0.00022433759999999998,0.00023086795408744365
3,DOGE,2016-10-29,0.047188465491189435,0.04799840599298477,0.0002216345,0.00022444991918746382
4,DOGE,2016-11-24,0.04688884641448454,0.04695332422852516,0.000220593,0.0002208171208621934
5,DOGE,2016-12-14,0.045976036687759,0.04804421588778496,0.00021742,0.0002246091462438926
6,DOGE,2017-01-27,0.0441700658017001,0.04654741659760475,0.0002111423,0.00021940615260973573
7,DOGE,2017-02-14,0.041444495932832844,0.04376586526632309,0.00020166799999999998,0.00020973727805539966
8,DOGE,2017-03-22,0.05255402032703271,0.07485926896333694,0.0002402856,0.0003178204351570457
9,DOGE,2017-04-20,0.1152130140603192,0.09626618772745132,0.0004580933,0.0003922326141037047
10,DOGE,2017-05-07,0.3680074258351447,0.22892607748508453,0.0013368270000000003,0.0008533690124750137
11,DOGE,2017-06-11,0.9842502204494463,0.9860981106758118,0.0034789365,0.003485359949991107
