,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.1653164029121399,3.7e-07,3.881366410496412e-07
1,DOGE,2016-08-26,0.17391304347826084,0.15374286472797394,4e-07,3.7216514670035394e-07
2,DOGE,2016-09-09,0.144927536231884,0.14428561925888062,3.6e-07,3.591141535252973e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12488098442554474,3.1e-07,3.323357589124498e-07
4,DOGE,2016-11-24,0.10144927536231882,0.0944276973605156,3e-07,2.903102256368584e-07
5,DOGE,2016-12-14,0.08695652173913043,0.09189586341381073,2.8e-07,2.8681628805315995e-07
6,DOGE,2017-01-27,0.050724637681159396,0.04585167393088341,2.3e-07,2.2327532178678666e-07
7,DOGE,2017-02-14,0.0289855072463768,0.025271128863096237,2e-07,1.9487416125230084e-07
8,DOGE,2017-03-22,0.050724637681159396,0.010478020645678043,2.3e-07,1.7445967159801512e-07
9,DOGE,2017-04-20,0.15217391304347824,0.13028645515441895,3.7e-07,3.3979532076955365e-07
10,DOGE,2017-05-07,0.5072463768115941,0.7098157405853271,8.6e-07,1.1395457022445044e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6393728256225586,1.17e-06,1.0423344747323426e-06
