,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP_with_indicators,2016-07-29,0.02416889104586266,0.02536858804523945,9.33e-06,9.57719748839736e-06
1,XRP_with_indicators,2016-08-26,0.029361805387041987,0.04697030037641525,1.04e-05,1.4028230907570105e-05
2,XRP_with_indicators,2016-09-09,0.02450861441397719,0.022279463708400726,9.4e-06,8.940683073888067e-06
3,XRP_with_indicators,2016-10-29,0.035185634554719736,0.034782227128744125,1.16e-05,1.1516877748363186e-05
4,XRP_with_indicators,2016-11-24,0.02363504003882553,0.018230248242616653,9.22e-06,8.106342647806741e-06
5,XRP_with_indicators,2016-12-14,0.020626061635525356,0.021064484491944313,8.599999999999999e-06,8.690337381267454e-06
6,XRP_with_indicators,2017-01-27,0.012132977432661979,0.011185499839484692,6.8500000000000005e-06,6.654772278125165e-06
7,XRP_with_indicators,2017-02-14,0.008104828925018202,0.007488700561225414,6.02e-06,5.8930468185280915e-06
8,XRP_with_indicators,2017-03-22,0.032273719970880854,0.011530350893735886,1.1e-05,6.7258288254379295e-06
9,XRP_with_indicators,2017-04-20,0.10943945644261102,0.10611803084611893,2.69e-05,2.6215619072900154e-05
10,XRP_with_indicators,2017-05-07,0.5408881339480709,0.2939201891422272,0.0001158,6.491225212812424e-05
11,XRP_with_indicators,2017-06-11,0.42877942247027423,0.3704787492752075,9.269999999999999e-05,8.068714669207111e-05
