,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055755,0.006462282035499811,0.006115161899999998,0.006191082764416933
1,XRP,2016-08-26,0.006002171181071389,0.006056138779968023,0.006025448,0.006044875830411911
2,XRP,2016-09-09,0.00553620061090857,0.005691830534487963,0.005857703999999998,0.0059137288480997086
3,XRP,2016-10-29,0.012302296407328684,0.0117709431797266,0.008293420000000001,0.008102139458060265
4,XRP,2016-11-24,0.008096989236319832,0.009565919637680054,0.006779558199999998,0.007308356463909149
5,XRP,2016-12-14,0.007814596248101326,0.00803232192993164,0.0066779,0.006756278686225414
6,XRP,2017-01-27,0.006732529437059638,0.007138404063880444,0.0062883685,0.006434478331357241
7,XRP,2017-02-14,0.0061265051873893705,0.00669194245710969,0.006070206799999999,0.006273757666349411
8,XRP,2017-03-22,0.021187304924269783,0.008750542998313904,0.01149192,0.007014830131083727
9,XRP,2017-04-20,0.08178009346967846,0.06898040324449539,0.033304621,0.028696879744529724
10,XRP,2017-05-07,0.48929513839890393,0.3463422656059265,0.18000531,0.1285439282655716
11,XRP,2017-06-11,0.754952323463756,0.5557678937911987,0.275638815,0.20393474400043488
