,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.09032391756772995,0.014130000000000004,0.015112992376089096
1,DASH,2016-08-26,0.15617751074267028,0.16268298029899597,0.02204,0.022724296897649765
2,DASH,2016-09-09,0.12157280298132866,0.12575265765190125,0.0184,0.018839670345187187
3,DASH,2016-10-29,0.07755637525192988,0.08520824462175369,0.01377,0.014574885368347168
4,DASH,2016-11-24,0.06377153287447238,0.06296015530824661,0.01232,0.01223465334624052
5,DASH,2016-12-14,0.06015895349279386,0.06960427016019821,0.01194,0.012933534570038319
6,DASH,2017-01-27,0.10446058485758833,0.10716328024864197,0.0166,0.01688428968191147
7,DASH,2017-02-14,0.13012891204319887,0.10748688876628876,0.0193,0.016918329522013664
8,DASH,2017-03-22,0.8718484998288779,0.8907682299613953,0.09732,0.09931012988090515
9,DASH,2017-04-20,0.49233752899570293,0.47865360975265503,0.0574,0.05596061795949936
10,DASH,2017-05-07,0.5041259459253907,0.6103864312171936,0.05864,0.06981732696294785
11,DASH,2017-06-11,0.5574590257443816,0.500038743019104,0.06425,0.05821007862687111
