,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.037799883633852005,9.261225900000001,9.516688346862793
1,DASH,2016-08-26,0.05416772957337166,0.05686385557055473,12.7693148,13.305089950561523
2,DASH,2016-09-09,0.04760992142389451,0.04093514382839203,11.466144,10.139728546142578
3,DASH,2016-10-29,0.03945131351838843,0.0317704863846302,9.8448615,8.318523406982422
4,DASH,2016-11-24,0.035496802690533874,0.028920425102114677,9.059019199999998,7.7521586418151855
5,DASH,2016-12-14,0.036565594378556644,0.038874272257089615,9.27141,9.730191230773926
6,DASH,2017-01-27,0.0665954932753561,0.056466806679964066,15.238966,13.226188659667969
7,DASH,2017-02-14,0.08784139578933196,0.07844235002994537,19.460962,17.59317970275879
8,DASH,2017-03-22,0.5015440365082012,0.5321237444877625,101.6721504,107.74896240234375
9,DASH,2017-04-20,0.34752979496790526,0.3595031201839447,71.06636599999999,73.44570922851562
10,DASH,2017-05-07,0.44860937036565135,0.5134526491165161,91.152948,104.03863525390625
11,DASH,2017-06-11,0.9512813305640153,0.7918102145195007,191.0441625,159.35398864746094
