,symbol,date,rmse_norm,rmse_denorm
0,XEM,2016-07-29,0.008514593154903605,1.0305208009551285e-06
1,XEM,2016-08-26,0.0022775467211556127,2.7565122058149345e-07
2,XEM,2016-09-09,0.0003561013842440508,4.309913380071442e-08
3,XEM,2016-10-29,0.00044725755018596575,5.413181392475937e-08
4,XEM,2016-11-24,0.0003048786971206266,3.68993850797416e-08
5,XEM,2016-12-14,0.001113856288716096,1.3480978819541675e-07
6,XEM,2017-01-27,0.0008991026317793568,1.0881834492902253e-07
7,XEM,2017-02-14,0.003421697298657808,4.1412785724969655e-07
8,XEM,2017-03-22,0.0005263722223368267,6.370671798941117e-08
9,XEM,2017-04-20,0.009956062868105742,1.2049826742615535e-06
10,XEM,2017-05-07,0.17054175636910762,2.0640669804764908e-05
11,XEM,2017-06-11,0.06456778417448761,7.814644887205218e-06
