,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.11865618079900742,0.006222999999999999,0.006152783520519733
1,LTC,2016-08-26,0.1350227522359956,0.15306636691093445,0.00657,0.007029967848211527
2,LTC,2016-09-09,0.12702024164443745,0.1406938135623932,0.006365999999999999,0.006714566610753536
3,LTC,2016-10-29,0.10203201004236623,0.11300797015428543,0.005729,0.006008799187839031
4,LTC,2016-11-24,0.08457555311470266,0.09140392392873764,0.0052840000000000005,0.005458069033920765
5,LTC,2016-12-14,0.06052879334693237,0.06418908387422562,0.004671,0.004764308221638203
6,LTC,2017-01-27,0.041424760709242114,0.043223388493061066,0.004184,0.004229850601404905
7,LTC,2017-02-14,0.027694963125686506,0.026315800845623016,0.0038340000000000006,0.0037988426629453897
8,LTC,2017-03-22,0.029067942884042047,0.024030406028032303,0.003869,0.0037405830807983875
9,LTC,2017-04-20,0.2579240546053664,0.23680344223976135,0.009703,0.009164593182504177
10,LTC,2017-05-07,0.5359328416758199,0.47861504554748535,0.01679,0.015328854322433472
11,LTC,2017-06-11,0.3048799623411267,0.29339921474456787,0.0109,0.010607332922518253
