,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.08087807148694992,0.002943,0.0029284278862178326
1,XMR,2016-08-26,0.31956155143338955,0.31957119703292847,0.00859,0.008590228855609894
2,XMR,2016-09-09,0.7849915682967962,0.7873793244361877,0.01963,0.019686637446284294
3,XMR,2016-10-29,0.28903878583473863,0.36185765266418457,0.007866,0.009593263268470764
4,XMR,2016-11-24,0.3861720067453626,0.3761504888534546,0.01017,0.009932289831340313
5,XMR,2016-12-14,0.4152613827993255,0.37463387846946716,0.01086,0.009896315634250641
6,XMR,2017-01-27,0.5505902192242834,0.4868098199367523,0.014070000000000001,0.012557128444314003
7,XMR,2017-02-14,0.5265598650927488,0.46413683891296387,0.013499999999999998,0.012019326910376549
8,XMR,2017-03-22,0.8465430016863408,0.8207802772521973,0.02109,0.020478907972574234
9,XMR,2017-04-20,0.6496627318718382,0.6519820690155029,0.01642,0.01647501438856125
10,XMR,2017-05-07,0.70531197301855,0.7732943296432495,0.017740000000000002,0.019352542236447334
11,XMR,2017-06-11,0.7605396290050592,0.764883279800415,0.01905,0.019153032451868057
