,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.025323521345853806,1.9289304899999997,1.810778021812439
1,XMR,2016-08-26,0.08072335008732891,0.06375553458929062,4.9767883,4.007104873657227
2,XMR,2016-09-09,0.20768832778257504,0.23732975125312805,12.2326308,13.926589965820312
3,XMR,2016-10-29,0.09204490331490199,0.08798692375421524,5.623796700000001,5.391889572143555
4,XMR,2016-11-24,0.12449212359706231,0.12222886830568314,7.478102699999999,7.348761081695557
5,XMR,2016-12-14,0.1411975374412072,0.13278906047344208,8.432789999999999,7.952259540557861
6,XMR,2017-01-27,0.2196531451145638,0.19860225915908813,12.9164007,11.713376998901367
7,XMR,2017-02-14,0.2318352809514661,0.21237164735794067,13.612589999999999,12.500275611877441
8,XMR,2017-03-22,0.37918075494206027,0.4141664206981659,22.0331448,24.03251838684082
9,XMR,2017-04-20,0.34936876257119026,0.35349607467651367,20.3294378,20.565305709838867
10,XMR,2017-05-07,0.4761703533012104,0.5096749067306519,27.57594300000001,29.490673065185547
11,XMR,2017-06-11,0.9848161044123568,0.9644066691398621,56.6442225,55.47785568237305
