  ,stock_id,date      ,rmse_norm            ,rmse_denorm
0 ,mpt     ,2019-01-04,0.010284996571629512 ,1797.3046875
1 ,mpt     ,2018-10-30,0.007506175699493245 ,1311.703125
2 ,mpt     ,2018-12-11,0.006495099637300328 ,1135.0156249999927
3 ,mpt     ,2018-11-22,0.011736642691881016 ,2050.9765624999927
4 ,mpt     ,2018-11-15,0.006337210642592295 ,1107.4257812500073
5 ,mpt     ,2018-11-09,0.002277171245119225 ,397.9375
6 ,mpt     ,2018-11-05,0.0031667787459104813,553.390625
7 ,mpt     ,2018-12-25,0.004517529697718403 ,789.4375
8 ,mpt     ,2018-11-30,0.026247682553504126 ,4586.78125
9 ,mpt     ,2018-12-14,0.02462730403110197  ,4303.6171875
10,mpt     ,2018-11-13,0.05879565650352592  ,10274.5390625
11,mpt     ,2018-10-26,0.03583489471409623  ,6262.1484375
12,mpt     ,2018-10-03,0.001402927058960779 ,245.16015625
13,mpt     ,2018-10-09,0.004277563487340819 ,747.5
14,mpt     ,2018-12-10,0.007960418988024576 ,1391.08203125
15,mpt     ,2018-10-04,0.022049460276343136 ,3853.140625
16,mpt     ,2018-10-24,0.020432011636030034 ,3570.4921875
17,mpt     ,2018-12-07,0.011318008232867105 ,1977.8203125
18,mpt     ,2018-11-20,0.012729182945982798 ,2224.4218750000073
19,mpt     ,2018-11-16,0.013597159989401975 ,2376.10546875
20,mpt     ,2018-10-29,0.002622767153045491 ,458.32421875
21,mpt     ,2018-12-13,0.007433307784821375 ,1298.96875
22,mpt     ,2018-11-28,0.02019603313806234  ,3529.25390625
23,mpt     ,2018-12-19,0.005230473858092444 ,914.02734375
24,mpt     ,2018-10-19,0.001489178476074382 ,260.23828125
25,mpt     ,2018-11-14,0.003303111602649511 ,577.21484375
26,mpt     ,2018-12-03,0.004481180372497395 ,783.08203125
27,mpt     ,2018-12-21,0.009411548451122131 ,1644.6640625
28,mpt     ,2018-10-18,0.007235809936373405 ,1264.4570312500073
29,mpt     ,2018-11-19,0.004749759925110952 ,830.0234374999927
