,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.02526654303073883,1.9289304899999997,1.8075217008590698
1,XMR,2016-08-26,0.08072335008732891,0.04233481362462044,4.9767883,2.7829456329345703
2,XMR,2016-09-09,0.20768832778257504,0.24238024652004242,12.2326308,14.215217590332031
3,XMR,2016-10-29,0.09204490331490199,0.08997485786676407,5.623796700000001,5.505496978759766
4,XMR,2016-11-24,0.12449212359706231,0.12154136598110199,7.478102699999999,7.30947208404541
5,XMR,2016-12-14,0.1411975374412072,0.13017889857292175,8.432789999999999,7.803092956542969
6,XMR,2017-01-27,0.2196531451145638,0.20185448229312897,12.9164007,11.899236679077148
7,XMR,2017-02-14,0.2318352809514661,0.21160165965557098,13.612589999999999,12.456271171569824
8,XMR,2017-03-22,0.37918075494206027,0.39204034209251404,22.0331448,22.768049240112305
9,XMR,2017-04-20,0.34936876257119026,0.3391907513141632,20.3294378,19.747779846191406
10,XMR,2017-05-07,0.4761703533012104,0.5373622179031372,27.57594300000001,31.07295799255371
11,XMR,2017-06-11,0.9848161044123568,0.9428215622901917,56.6442225,54.244300842285156
