,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04286305978894234,0.0002425091,0.00023292750120162964
1,DOGE,2016-08-26,0.042521038195248814,0.041576988995075226,0.000231748,0.00022849238303024322
2,DOGE,2016-09-09,0.04037220729769117,0.04053213447332382,0.00022433760000000003,0.0002248891250928864
3,DOGE,2016-10-29,0.03958837581771868,0.03810776025056839,0.0002216345,0.00021652848226949573
4,DOGE,2016-11-24,0.039286366833074626,0.03767160326242447,0.000220593,0.00021502436720766127
5,DOGE,2016-12-14,0.03836627609061127,0.0394841805100441,0.00021742,0.0002212751714978367
6,DOGE,2017-01-27,0.03654589989963675,0.034598130732774734,0.0002111423,0.00020442527602426708
7,DOGE,2017-02-14,0.033798589555697076,0.03530968725681305,0.00020166799999999998,0.00020687913638539612
8,DOGE,2017-03-22,0.04499672893677266,0.04123659431934357,0.00024028560000000004,0.0002273184945806861
9,DOGE,2017-04-20,0.10815552137523322,0.10554718971252441,0.00045809330000000007,0.00044909826829098165
10,DOGE,2017-05-07,0.36296634471609984,0.2739954888820648,0.001336827,0.00103000458329916
11,DOGE,2017-06-11,0.9841245925234755,1.0388718843460083,0.0034789365000000004,0.0036677366588264704
