,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08097881887667799,0.09423424303531647,0.014130000000000004,0.015524310991168022
1,DASH,2016-08-26,0.15617751074267028,0.14945578575134277,0.02204,0.021332954987883568
2,DASH,2016-09-09,0.12157280298132866,0.11377264559268951,0.0184,0.017579516395926476
3,DASH,2016-10-29,0.07755637525192988,0.08648601174354553,0.01377,0.014709290117025375
4,DASH,2016-11-24,0.06377153287447238,0.06888608634471893,0.01232,0.01285798940807581
5,DASH,2016-12-14,0.06015895349279386,0.06450894474983215,0.01194,0.012397566810250282
6,DASH,2017-01-27,0.10446058485758833,0.10330481827259064,0.0166,0.01647842675447464
7,DASH,2017-02-14,0.13012891204319887,0.10402688384056091,0.0193,0.01655437983572483
8,DASH,2017-03-22,0.8718484998288779,0.8111932277679443,0.09732,0.09093979746103287
9,DASH,2017-04-20,0.49233752899570293,0.428501158952713,0.0574,0.050685178488492966
10,DASH,2017-05-07,0.5041259459253907,0.6707069277763367,0.05864,0.07616232335567474
11,DASH,2017-06-11,0.5574590257443816,0.46312499046325684,0.06425,0.05432719364762306
