,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.036514346012667016,0.03981325775384903,9.261225900000001,9.916787147521973
1,DASH,2016-08-26,0.05416772957337166,0.056530363857746124,12.7693148,13.238819122314453
2,DASH,2016-09-09,0.04760992142389451,0.04160916432738304,11.466144,10.273670196533203
3,DASH,2016-10-29,0.03945131351838843,0.03699265792965889,9.8448615,9.356276512145996
4,DASH,2016-11-24,0.035496802690533874,0.039220165461301804,9.059019199999998,9.798927307128906
5,DASH,2016-12-14,0.036565594378556644,0.046200525015592575,9.27141,11.186067581176758
6,DASH,2017-01-27,0.0665954932753561,0.06262651830911636,15.238966,14.450249671936035
7,DASH,2017-02-14,0.08784139578933196,0.07009803503751755,19.460962,15.934993743896484
8,DASH,2017-03-22,0.5015440365082012,0.5519971251487732,101.6721504,111.69821166992188
9,DASH,2017-04-20,0.34752979496790526,0.3335701823234558,71.06636599999999,68.29230499267578
10,DASH,2017-05-07,0.44860937036565135,0.548555850982666,91.152948,111.01435852050781
11,DASH,2017-06-11,0.9512813305640153,0.7648981809616089,191.0441625,154.00601196289062
