,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.05385139740967961,0.06464502215385437,2.94e-06,3.256684976804536e-06
1,XLM,2016-08-26,0.06748466257668714,0.051832783967256546,3.34e-06,2.8807737635361264e-06
2,XLM,2016-09-09,0.06339468302658488,0.06299920380115509,3.22e-06,3.208396719855955e-06
3,XLM,2016-10-29,0.05351056578050443,0.04636990278959274,2.93e-06,2.7204930574953323e-06
4,XLM,2016-11-24,0.03135650988411726,0.02403157390654087,2.28e-06,2.065086391667137e-06
5,XLM,2016-12-14,0.07805044308111794,0.049493059515953064,3.65e-06,2.8121264676883584e-06
6,XLM,2017-01-27,0.03340149965916838,0.0070589687675237656,2.34e-06,1.5671100754843792e-06
7,XLM,2017-02-14,0.027948193592365368,0.01100220251828432,2.18e-06,1.682804622760159e-06
8,XLM,2017-03-22,0.027607361963190184,0.03875165805220604,2.17e-06,2.4969735932245385e-06
9,XLM,2017-04-20,0.04839809134287663,0.049688663333654404,2.78e-06,2.8178653792565456e-06
10,XLM,2017-05-07,0.7443762781186095,0.9763146042823792,2.32e-05,3.0005068765603937e-05
11,XLM,2017-06-11,0.4614860259032038,0.41847190260887146,1.49e-05,1.363796582154464e-05
