,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XLM,2016-07-29,0.016618641266260267,0.01930619403719902,0.0019269642000000003,0.0020928734447807074
1,XLM,2016-08-26,0.016750364487269277,0.009975957684218884,0.0019350957999999996,0.0015168949030339718
2,XLM,2016-09-09,0.017908254300318664,0.01625661551952362,0.0020065752,0.0019046154338866472
3,XLM,2016-10-29,0.019337458375795848,0.02050304412841797,0.0020948035,0.0021667578257620335
4,XLM,2016-11-24,0.01256149931958985,0.012437565252184868,0.0016765068,0.0016688560135662556
5,XLM,2016-12-14,0.031315295660379806,0.02321501076221466,0.002834225,0.002334174234420061
6,XLM,2017-01-27,0.020201507694048,0.012920774519443512,0.0021481434,0.001698685809969902
7,XLM,2017-02-14,0.02101206652480766,0.03535545989871025,0.0021981812,0.003083634190261364
8,XLM,2017-03-22,0.02212754429874471,0.021683579310774803,0.0022670424,0.0022396354470402002
9,XLM,2017-04-20,0.04115882183469873,0.039509132504463196,0.0034418902,0.0033400508109480143
10,XLM,2017-05-07,0.5695897910557658,0.2687661349773407,0.03606324,0.01749265193939209
11,XLM,2017-06-11,0.7030878478547745,0.6284459233283997,0.044304405,0.039696574211120605
