DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10
2016-07-23,655.16,664.21,651.03,659.29,29815.62,19642346.73,USD,0.014180000000000002,0.01444,0.01384,0.01402,26649.67,376.55,DASH,3.8e-07,4e-07,3.6e-07,3.7e-07,591319649.6,222.67,DOGE,0.00995,0.01,0.000101,0.001401,16198297.37,23304.1,ETC,0.02172,0.02219,0.01831,0.0191,4249947.07,85181.62,ETH,0.006177,0.006206000000000001,0.006109000000000001,0.0061259999999999995,68365.49,420.93,LTC,1.1e-05,1.1e-05,1.0199999999999999e-05,1.0300000000000001e-05,23301899.0,244.67,XEM,3.29e-06,4.09e-06,3e-06,3.59e-06,27809983.08,95.75,XLM,0.002891,0.002955,0.00278,0.002841,82528.23,236.54,XMR,9.73e-06,9.84e-06,9.45e-06,9.56e-06,21975471.57,210.6,XRP
2016-07-24,659.29,662.51,651.08,654.0,34383.06,22564554.46,USD,0.01402,0.014159999999999999,0.01349,0.0141,22331.6,310.23,DASH,3.7e-07,3.8e-07,3.6e-07,3.8e-07,123102238.7,46.05,DOGE,0.001401,0.001422,0.0006687,0.000927,13476921.25,13020.65,ETC,0.0191,0.021240000000000002,0.0191,0.0212,1768071.92,35980.49,ETH,0.0061259999999999995,0.006208,0.0060409999999999995,0.006176,55167.84,338.39,LTC,1.0300000000000001e-05,1.0800000000000002e-05,1.01e-05,1.07e-05,16931399.86,175.99,XEM,3.59e-06,3.67e-06,3.17e-06,3.32e-06,16167500.81,55.45,XLM,0.002841,0.002859,0.002777,0.002837,46303.59,130.01,XMR,9.56e-06,9.61e-06,9.21e-06,9.33e-06,18457233.08,174.49,XRP
2016-07-25,654.0,657.76,643.49,654.38,49388.21,32177578.58,USD,0.0141,0.014219999999999998,0.013009999999999999,0.0135,47829.68,651.57,DASH,3.8e-07,3.8e-07,3.5e-07,3.7e-07,399540243.9,146.32,DOGE,0.000927,0.004872,0.00091,0.003878,50721592.88,140688.45,ETC,0.0212,0.02125,0.01765,0.0183,5151000.18,98800.18,ETH,0.006176,0.006226,0.006,0.006072,199602.18,1215.22,LTC,1.07e-05,1.0800000000000002e-05,9.71e-06,1.0199999999999999e-05,49429072.81,504.56,XEM,3.32e-06,3.37e-06,2.91e-06,2.95e-06,9047315.23,28.88,XLM,0.002837,0.0028399999999999996,0.002613,0.00275,137366.77,374.1,XMR,9.33e-06,9.46e-06,8.8e-06,9e-06,44955836.35,409.34,XRP
2016-07-26,654.38,659.08,646.04,654.54,29885.7,19568531.49,USD,0.0135,0.0143,0.01344,0.014180000000000002,28547.59,397.22,DASH,3.7e-07,3.7e-07,3.5e-07,3.6e-07,251742576.2,90.84,DOGE,0.003878,0.004098,0.001829,0.002463,28480331.16,80321.06,ETC,0.0183,0.020659999999999998,0.01794,0.01989,2889505.05,55998.0,ETH,0.006072,0.006092,0.005988,0.006065999999999999,106666.72,644.63,LTC,1.0199999999999999e-05,1.07e-05,9.84e-06,1.01e-05,30984130.52,315.18,XEM,2.95e-06,3.13e-06,2.52e-06,2.96e-06,4228974.98,12.55,XLM,0.00275,0.002989,0.002699,0.002905,137505.43,389.34,XMR,9e-06,9.52e-06,8.88e-06,8.96e-06,21185816.32,191.99,XRP
2016-07-27,654.54,657.96,650.81,654.13,28112.8,18452583.66,USD,0.014180000000000002,0.014240000000000001,0.013890000000000001,0.014209999999999999,15484.54,217.7,DASH,3.6e-07,3.7e-07,3.5e-07,3.7e-07,80128133.1,28.9,DOGE,0.002463,0.003066,0.002072,0.00262,19427481.2,50765.26,ETC,0.01989,0.019969999999999998,0.018969999999999997,0.01961,1169624.01,22731.15,ETH,0.006065999999999999,0.0061070000000000004,0.006007,0.006043,58443.97,353.72,LTC,1.01e-05,1.0199999999999999e-05,9.9e-06,1.01e-05,15458295.03,154.86,XEM,2.96e-06,3.1e-06,2.75e-06,2.99e-06,2313931.3,6.89,XLM,0.002905,0.0029739999999999996,0.002784,0.002833,107946.18,308.58,XMR,8.96e-06,9.19e-06,8.84e-06,9.07e-06,14991234.73,134.8,XRP
2016-07-28,654.13,657.4,650.99,655.43,27043.62,17757920.48,USD,0.014209999999999999,0.014459999999999999,0.01406,0.01431,12454.43,177.86,DASH,3.7e-07,3.7e-07,3.5e-07,3.6e-07,132001014.9,47.71,DOGE,0.00262,0.002783,0.0023539999999999998,0.002529,9377142.21,23758.29,ETC,0.01961,0.01974,0.01914,0.01959,561409.6,10878.9,ETH,0.006043,0.006288,0.0060149999999999995,0.006215,80444.28,495.31,LTC,1.01e-05,1.01e-05,9.92e-06,9.97e-06,6506261.88,65.08,XEM,2.99e-06,3.12e-06,2.96e-06,3.06e-06,1151488.72,3.51,XLM,0.002833,0.0029690000000000003,0.002784,0.002904,55667.8,158.41,XMR,9.07e-06,9.42e-06,9.05e-06,9.32e-06,8975384.24,83.32,XRP
2016-07-29,655.43,657.55,652.06,654.74,19354.41,12721755.54,USD,0.01431,0.0145,0.013980000000000001,0.014130000000000002,15918.84,225.76,DASH,3.6e-07,3.7e-07,3.5e-07,3.7e-07,60927698.49,22.09,DOGE,0.002529,0.0026420000000000003,0.002364,0.0023989999999999997,5103042.51,12676.87,ETC,0.01959,0.01959,0.01902,0.01907,425301.14,8195.02,ETH,0.006215,0.00625,0.006176,0.006222999999999999,34742.92,215.46,LTC,9.97e-06,1.0300000000000001e-05,9.97e-06,1.0199999999999999e-05,9062484.89,91.42,XEM,3.06e-06,3.12e-06,2.91e-06,2.94e-06,860050.62,2.57,XLM,0.002904,0.002949,0.00285,0.002943,34058.1,98.81,XMR,9.32e-06,9.42e-06,9.24e-06,9.33e-06,7917338.98,73.76,XRP
2016-07-30,654.74,654.92,621.42,621.87,62887.74,39918066.14,USD,0.014130000000000002,0.015359999999999999,0.013980000000000001,0.01511,24618.65,362.49,DASH,3.7e-07,3.7e-07,3.6e-07,3.6e-07,77093379.75,28.09,DOGE,0.0023989999999999997,0.003059,0.00237,0.0028940000000000003,12847405.3,35989.47,ETC,0.01907,0.01974,0.01805,0.019,1289333.67,24400.35,ETH,0.006222999999999999,0.006327,0.006177,0.006324000000000001,93879.86,587.51,LTC,1.0199999999999999e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.07e-05,14402871.92,151.86,XEM,2.94e-06,3.15e-06,2.81e-06,3.1e-06,3209703.78,9.81,XLM,0.002943,0.002977,0.0028309999999999997,0.002904,74568.09,216.85,XMR,9.33e-06,9.51e-06,9.19e-06,9.32e-06,11347571.79,105.85,XRP
2016-07-31,621.87,627.89,603.55,607.0,66660.27,41229298.83,USD,0.01511,0.016880000000000003,0.015080000000000001,0.016390000000000002,94830.05,1536.95,DASH,3.6e-07,3.8e-07,3.6e-07,3.7e-07,192348599.0,70.3,DOGE,0.0028940000000000003,0.0038350000000000003,0.0028309999999999997,0.0037979999999999997,16366846.13,55027.15,ETC,0.019,0.01934,0.01816,0.0182,971170.27,18030.92,ETH,0.006324000000000001,0.006391,0.006261,0.006363000000000001,138928.9,878.82,LTC,1.07e-05,1.0800000000000002e-05,1.01e-05,1.04e-05,24213958.37,252.75,XEM,3.1e-06,3.22e-06,3.02e-06,3.1e-06,2157251.96,6.8,XLM,0.002904,0.00295,0.002777,0.0028,92598.66,264.46,XMR,9.32e-06,9.58e-06,9.17e-06,9.54e-06,16652893.08,156.45,XRP
2016-08-01,607.0,613.75,471.36,513.43,130913.66,75338595.54,USD,0.016390000000000002,0.01933,0.01573,0.01898,98197.18,1666.7,DASH,3.7e-07,3.9e-07,3.6e-07,3.8e-07,344950231.3,127.93,DOGE,0.0037979999999999997,0.006266,0.00374,0.0052,40652301.82,194856.19,ETC,0.0182,0.01832,0.01374,0.016319999999999998,5892088.49,96023.04,ETH,0.006363000000000001,0.006975,0.006129,0.006834999999999999,362010.12,2328.43,LTC,1.04e-05,1.05e-05,8.85e-06,9.06e-06,93974358.23,877.61,XEM,3.1e-06,3.33e-06,2.9e-06,3e-06,4772596.17,14.68,XLM,0.0028,0.0028989999999999997,0.002621,0.002734,187362.38,519.18,XMR,9.54e-06,1.04e-05,9.41e-06,1.04e-05,39999873.55,392.09,XRP
2016-08-02,513.43,573.06,514.09,566.44,85930.35,47170751.56,USD,0.01898,0.01899,0.01611,0.01655,69984.78,1176.02,DASH,3.8e-07,3.9e-07,3.7e-07,3.9e-07,205558132.0,78.93,DOGE,0.0052,0.005818,0.004108,0.0045520000000000005,22155132.53,110515.91,ETC,0.016319999999999998,0.01856,0.01563,0.01798,3609041.53,62520.61,ETH,0.006834999999999999,0.006864,0.006539,0.006618000000000001,194640.84,1296.53,LTC,9.06e-06,9.6e-06,8.69e-06,9.09e-06,51429872.97,470.98,XEM,3e-06,3.33e-06,2.91e-06,3.18e-06,5333580.88,16.93,XLM,0.002734,0.0029649999999999998,0.002627,0.002777,108230.94,303.67,XMR,1.04e-05,1.05e-05,9.39e-06,9.97e-06,34833873.28,351.7,XRP
2016-08-03,566.44,584.89,559.5,576.22,44823.44,25725471.16,USD,0.01655,0.016640000000000002,0.01602,0.01646,29605.26,483.15,DASH,3.9e-07,3.9e-07,3.7e-07,3.7e-07,185840786.8,70.06,DOGE,0.0045520000000000005,0.0048590000000000005,0.0036130000000000003,0.003942,14404811.15,61061.02,ETC,0.01798,0.01971,0.017769999999999998,0.01927,2250724.8,42537.45,ETH,0.006618000000000001,0.006639,0.006458,0.006518,70325.98,459.09,LTC,9.09e-06,9.85e-06,9e-06,9.06e-06,41216229.4,384.41,XEM,3.18e-06,3.3e-06,3.01e-06,3.17e-06,3540658.39,11.32,XLM,0.002777,0.0033,0.002768,0.0032170000000000002,259251.78,797.34,XMR,9.97e-06,1.0300000000000001e-05,9.76e-06,1.0300000000000001e-05,19015536.7,190.72,XRP
2016-08-04,576.22,579.97,565.81,574.66,27885.51,15992890.37,USD,0.01646,0.01719,0.01633,0.016880000000000003,18088.72,302.57,DASH,3.7e-07,3.9e-07,3.7e-07,3.8e-07,168678639.1,63.49,DOGE,0.003942,0.004599,0.0039,0.004459,6360199.75,27469.76,ETC,0.01927,0.019469999999999998,0.018690000000000002,0.01902,863545.99,16471.62,ETH,0.006518,0.006576,0.006449,0.006492,27687.17,179.82,LTC,9.06e-06,9.31e-06,9.03e-06,9.21e-06,9430559.85,86.34,XEM,3.17e-06,3.3e-06,3.11e-06,3.3e-06,6780204.24,22.14,XLM,0.0032170000000000002,0.00324,0.0030800000000000003,0.003128,71990.82,227.21,XMR,1.0300000000000001e-05,1.0800000000000002e-05,1e-05,1.04e-05,19807112.37,204.14,XRP
