DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8,Open_9,High_9,Low_9,Close_9,Volume_9,VolumeBTC_9,Symbol_9,RSI_14_9,SMA_14_9,EMA_14_9,RSI_30_9,SMA_30_9,EMA_30_9,RSI_60_9,SMA_60_9,EMA_60_9,Open_10,High_10,Low_10,Close_10,Volume_10,VolumeBTC_10,Symbol_10,RSI_14_10,SMA_14_10,EMA_14_10,RSI_30_10,SMA_30_10,EMA_30_10,RSI_60_10,SMA_60_10,EMA_60_10
2016-07-23,655.16,664.21,651.03,659.29,29815.62,19642346.73,USD,50.9746986814185,662.3535714285701,661.179636016141,54.51294753582882,660.0253333333337,655.3485964630272,56.597479229556214,635.5648333333328,623.8074881236973,0.014180000000000002,0.01444,0.01384,0.01402,26649.67,376.55,DASH,65.18453332830371,0.012732142857142841,0.012879098361549825,55.813178187834765,0.011659666666666672,0.01236352672048871,52.410042187319284,0.012385333333333321,0.012580437583328484,3.8e-07,4e-07,3.6e-07,3.7e-07,591319649.6,222.67,DOGE,39.11758021097483,3.835714285714328e-07,3.8357324159319103e-07,41.413360630220964,4.1133333333333117e-07,4.016544513159176e-07,44.273024461361715,4.205e-07,4.241811757082097e-07,0.00995,0.01,0.000101,0.001401,16198297.37,23304.1,ETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02172,0.02219,0.01831,0.0191,4249947.07,85181.62,ETH,51.05628124237805,0.01799428571428569,0.018724497957637917,48.839299850325354,0.018064666666666677,0.01880223907075847,48.60664491639676,0.020709333333333347,0.019869713130972938,0.006177,0.006206000000000001,0.006109000000000001,0.0061259999999999995,68365.49,420.93,LTC,31.507748747181076,0.006229714285714288,0.0062479304815449025,35.282345276948064,0.006346633333333339,0.006479846230561314,39.485975293754365,0.007167566666666679,0.006931746140325877,1.1e-05,1.1e-05,1.0199999999999999e-05,1.0300000000000001e-05,23301899.0,244.67,XEM,45.86018001250551,1.1521428571428575e-05,1.1319042216923262e-05,51.63764956780724,1.321333333333334e-05,1.1224826344874165e-05,54.29313973665073,8.75616666666667e-06,9.569723142270046e-06,3.29e-06,4.09e-06,3e-06,3.59e-06,27809983.08,95.75,XLM,51.42018415207809,3.3442857142857436e-06,3.5397322961994157e-06,51.157414637560706,3.2153333333333007e-06,3.2602606688771107e-06,50.04765320640992,2.902833333333346e-06,3.22434776095464e-06,0.002891,0.002955,0.00278,0.002841,82528.23,236.54,XMR,54.87651684877574,0.002892714285714282,0.0028271679794139946,55.855346197412615,0.0027273666666666686,0.002715485302617589,54.08049448800928,0.0023568833333333346,0.002532731193736973,9.73e-06,9.84e-06,9.45e-06,9.56e-06,21975471.57,210.6,XRP,46.450957372813576,9.682857142857147e-06,9.704884568029316e-06,45.24523459327059,9.83899999999996e-06,9.825592391208832e-06,44.39328255657429,9.880000000000066e-06,1.0478066186196708e-05
2016-07-24,659.29,662.51,651.08,654.0,34383.06,22564554.46,USD,49.391561390834674,662.8742857142845,660.2223512139889,53.81150893290807,659.7080000000004,655.2615902396061,56.18745445174565,638.9098333333328,624.7974065458712,0.01402,0.014159999999999999,0.01349,0.0141,22331.6,310.23,DASH,65.69003776750323,0.012862857142857126,0.013041885246676516,56.098875704754704,0.01178433333333334,0.01247555725465073,52.55885837839966,0.01234883333333332,0.012630259301907878,3.7e-07,3.8e-07,3.6e-07,3.8e-07,123102238.7,46.05,DOGE,43.14293347304459,3.8142857142857564e-07,3.8309680938076556e-07,43.1925708794247,4.093333333333311e-07,4.002573899406971e-07,45.02620839350469,4.1866666666666666e-07,4.2273261257023563e-07,0.001401,0.001422,0.0006687,0.000927,13476921.25,13020.65,ETC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.021240000000000002,0.0191,0.0212,1768071.92,35980.49,ETH,56.79607068547385,0.018353571428571403,0.019054564896619528,51.79382088577066,0.01805933333333334,0.018956933324257925,50.08655541286615,0.02060183333333335,0.019913329093891857,0.0061259999999999995,0.006208,0.0060409999999999995,0.006176,55167.84,338.39,LTC,35.0718765276141,0.006216857142857145,0.006238339750672249,36.426578539221765,0.006339200000000006,0.006460243247944455,39.962667266808964,0.007120283333333346,0.006906967578347979,1.0300000000000001e-05,1.0800000000000002e-05,1.01e-05,1.07e-05,16931399.86,175.99,XEM,47.650343453488375,1.1392857142857144e-05,1.1236503254666827e-05,52.43381114798904,1.3190000000000006e-05,1.1190966580688735e-05,54.79075663835611,8.880500000000002e-06,9.606781399900537e-06,3.59e-06,3.67e-06,3.17e-06,3.32e-06,16167500.81,55.45,XLM,50.21975564274329,3.3857142857143153e-06,3.51043465670616e-06,50.289946303099654,3.239333333333301e-06,3.264114819272136e-06,49.48621022714528,2.904666666666679e-06,3.2274838999397337e-06,0.002841,0.002859,0.002777,0.002837,46303.59,130.01,XMR,54.69472396741148,0.002877071428571424,0.0028284789154921284,55.77170062791065,0.0027449000000000024,0.0027233249605132285,54.043028860124544,0.0023724833333333343,0.0025427072201718265,9.56e-06,9.61e-06,9.21e-06,9.33e-06,18457233.08,174.49,XRP,43.63965866869017,9.657857142857147e-06,9.654899958958741e-06,44.22221634550121,9.830666666666625e-06,9.793618688550198e-06,43.95441499015643,9.823833333333398e-06,1.0440424671895177e-05
2016-07-25,654.0,657.76,643.49,654.38,49388.21,32177578.58,USD,49.512243012175546,661.7185714285703,659.4433710521237,53.855582431893254,660.6736666666671,655.204713449954,56.210622438402744,641.9153333333327,625.7673276427279,0.0141,0.014219999999999998,0.013009999999999999,0.0135,47829.68,651.57,DASH,58.82646855532031,0.0129892857142857,0.013102967213786313,53.42195691848003,0.01187933333333334,0.012541650334995843,51.33484278875637,0.01231083333333332,0.012658775390369916,3.8e-07,3.8e-07,3.5e-07,3.7e-07,399540243.9,146.32,DOGE,40.28888977836739,3.7928571428571853e-07,3.813505681299968e-07,41.878378390890795,4.0666666666666443e-07,3.9830530026710376e-07,44.41589545075242,4.171666666666667e-07,4.2100367445317873e-07,0.000927,0.004872,0.00091,0.003878,50721592.88,140688.45,ETC,30.781266298112033,0.0,0.0,17.185953060392524,0.0,0.0,9.40078366410755,0.0,0.0,0.0212,0.02125,0.01765,0.0183,5151000.18,98800.18,ETH,48.39818433590853,0.018543571428571402,0.018953956243736924,47.850549403696746,0.01793833333333334,0.01891455052914451,48.14032271294944,0.02051383333333335,0.01986043305802655,0.006176,0.006226,0.006,0.006072,199602.18,1215.22,LTC,31.427312178332368,0.0062025714285714306,0.006216161117249283,35.09300748379908,0.006325433333333339,0.006435195296464168,39.30787537824224,0.007064150000000013,0.006879591592172636,1.07e-05,1.0800000000000002e-05,9.71e-06,1.0199999999999999e-05,49429072.81,504.56,XEM,45.62966864314191,1.112857142857143e-05,1.109830282071125e-05,51.342075011497364,1.3170000000000006e-05,1.1127033252902365e-05,54.043031412044385,8.996000000000003e-06,9.626231190067731e-06,3.32e-06,3.37e-06,2.91e-06,2.95e-06,9047315.23,28.88,XLM,48.555417562602926,3.3878571428571723e-06,3.4357100358120057e-06,49.11071314603578,3.2283333333333013e-06,3.2438493470610306e-06,48.72467942763778,2.9063333333333457e-06,3.2183860671548244e-06,0.002837,0.0028399999999999996,0.002613,0.00275,137366.77,374.1,XMR,50.77493910646929,0.0028613571428571386,0.002818015060093178,53.95570310771061,0.0027581666666666687,0.0027250459308026977,53.22763511005057,0.002388100000000001,0.002549503704756357,9.33e-06,9.46e-06,8.8e-06,9e-06,44955836.35,409.34,XRP,39.925096551259216,9.62071428571429e-06,9.56757996443091e-06,42.78785812703644,9.787333333333293e-06,9.74241748283728e-06,43.32957992403838,9.780500000000067e-06,1.0393197633472384e-05
2016-07-26,654.38,659.08,646.04,654.54,29885.7,19568531.49,USD,49.566497658384904,661.2464285714275,658.7895882451738,53.874732022043624,661.0030000000005,655.1618287112474,56.22053247488648,644.0873333333327,626.7106939495237,0.0135,0.0143,0.01344,0.014180000000000002,28547.59,397.22,DASH,63.46215753734517,0.013144999999999985,0.013246571585281471,55.8871140699245,0.011988000000000007,0.012647350313383208,52.60657413423682,0.012301999999999985,0.012708651607079098,3.7e-07,3.7e-07,3.5e-07,3.6e-07,251742576.2,90.84,DOGE,37.62228106759467,3.764285714285757e-07,3.785038257126639e-07,40.60183373016428,4.039999999999977e-07,3.958339905724519e-07,43.812141111093794,4.1650000000000006e-07,4.1900355397930403e-07,0.003878,0.004098,0.001829,0.002463,28480331.16,80321.06,ETC,26.57823124875356,0.0,0.0,15.83735096020537,0.0,0.0,8.988843903491519,0.0,0.0,0.0183,0.020659999999999998,0.01794,0.01989,2889505.05,55998.0,ETH,52.52206311269102,0.018836428571428542,0.019078762077905334,50.00694277845752,0.017886000000000006,0.018977482753070672,49.239771190313036,0.020472500000000015,0.019861402465960104,0.006072,0.006092,0.005988,0.006065999999999999,106666.72,644.63,LTC,31.2267291196735,0.0061863571428571445,0.0061961396349493785,35.016583459983174,0.006313633333333338,0.006411376245079383,39.27013487278779,0.0070216666666666795,0.006852916458003041,1.0199999999999999e-05,1.07e-05,9.84e-06,1.01e-05,30984130.52,315.18,XEM,45.21876282808164,1.0907142857142859e-05,1.0965195777949749e-05,51.12209393198672,1.2926666666666671e-05,1.1060773043037695e-05,53.89348376879028,9.114333333333337e-06,9.641764593672068e-06,2.95e-06,3.13e-06,2.52e-06,2.96e-06,4228974.98,12.55,XLM,48.60474079323513,3.363571428571458e-06,3.3722820310370717e-06,49.14401736668563,3.1603333333333013e-06,3.225536485960319e-06,48.74635172354398,2.9116666666666797e-06,3.2099143928218795e-06,0.00275,0.002989,0.002699,0.002905,137505.43,389.34,XMR,56.698650565646034,0.002858214285714281,0.002829613052080754,56.55973734985529,0.0027800333333333357,0.0027366558707509108,54.47185930405147,0.0024080333333333344,0.0025611593209938534,9e-06,9.52e-06,8.88e-06,8.96e-06,21185816.32,191.99,XRP,39.4885736806731,9.565000000000004e-06,9.486569302506789e-06,42.61473169838163,9.763666666666627e-06,9.691938935557457e-06,43.25380738010513,9.7598333333334e-06,1.0346207547129028e-05
2016-07-27,654.54,657.96,650.81,654.13,28112.8,18452583.66,USD,49.42068784900484,661.0235714285702,658.168309812484,53.815595908167495,661.3110000000005,655.0952591169734,56.18740503191251,646.3886666666659,627.609687590523,0.014180000000000002,0.014240000000000001,0.013890000000000001,0.014209999999999999,15484.54,217.7,DASH,63.65558113951051,0.013318571428571412,0.013375028707243941,55.99329219030677,0.01210633333333334,0.012748166422197194,52.662059382340615,0.012280333333333317,0.012757876144551915,3.6e-07,3.7e-07,3.5e-07,3.7e-07,80128133.1,28.9,DOGE,41.752867967843265,3.742857142857186e-07,3.773699822843087e-07,42.41564097799037,4.009999999999977e-07,3.941672815032615e-07,44.578058906803456,4.158333333333334e-07,4.173968800783432e-07,0.002463,0.003066,0.002072,0.00262,19427481.2,50765.26,ETC,27.751006431302894,0.0,0.0,16.587803821904345,0.0,0.0,9.436500149527625,0.0,0.0,0.01989,0.019969999999999998,0.018969999999999997,0.01961,1169624.01,22731.15,ETH,51.741861069268595,0.018982142857142833,0.01914959380085129,49.63347402537884,0.01790966666666667,0.019018290317388692,49.0535816469646,0.020404500000000013,0.019853159762158134,0.006065999999999999,0.0061070000000000004,0.006007,0.006043,58443.97,353.72,LTC,30.429073287125536,0.0061682857142857156,0.006175721016956128,34.71710209601332,0.006303766666666671,0.006387610035719422,39.12374073560791,0.006979483333333346,0.006826361820035728,1.01e-05,1.0199999999999999e-05,9.9e-06,1.01e-05,15458295.03,154.86,XEM,45.21876282808164,1.0764285714285717e-05,1.0849836340889783e-05,51.122093931986704,1.2603333333333339e-05,1.0998787685422361e-05,53.89348376879028,9.23316666666667e-06,9.656788705354951e-06,2.96e-06,3.1e-06,2.75e-06,2.99e-06,2313931.3,6.89,XLM,48.76264113913782,3.3642857142857438e-06,3.321311093565462e-06,49.24698398736598,3.1383333333333013e-06,3.2103405836402984e-06,48.81233922127616,2.9155000000000126e-06,3.2027040848605065e-06,0.002905,0.0029739999999999996,0.002784,0.002833,107946.18,308.58,XMR,53.494723628187764,0.002843214285714282,0.0028300646451366535,55.064923467450704,0.0027992000000000026,0.0027428716210250456,53.796027073968425,0.002426766666666668,0.002570072130141596,8.96e-06,9.19e-06,8.84e-06,9.07e-06,14991234.73,134.8,XRP,41.377105061718986,9.523571428571433e-06,9.431026728839218e-06,43.267037763122794,9.712666666666629e-06,9.651813842940847e-06,43.529901535387644,9.727666666666733e-06,1.0304364676731355e-05
2016-07-28,654.13,657.4,650.99,655.43,27043.62,17757920.48,USD,49.92115494865243,660.3971428571416,657.8032018374862,53.98109813602303,661.9406666666672,655.1168553029751,56.27046769924028,648.4414999999992,628.5218289809976,0.014209999999999999,0.014459999999999999,0.01406,0.01431,12454.43,177.86,DASH,64.32997247388913,0.013460714285714269,0.013499691546278083,56.355136614592865,0.012218000000000007,0.012848929878829633,52.84913038161602,0.012264666666666651,0.012808765451287918,3.7e-07,3.7e-07,3.5e-07,3.6e-07,132001014.9,47.71,DOGE,38.98679857043693,3.7214285714286146e-07,3.7505398464640087e-07,41.11818546577218,3.97333333333331e-07,3.919629407611156e-07,43.96871560543288,4.1466666666666673e-07,4.155150151577418e-07,0.00262,0.002783,0.0023539999999999998,0.002529,9377142.21,23758.29,ETC,27.4784309309595,0.0,0.0,16.49968637817749,0.0,0.0,9.409227689130025,0.0,0.0,0.01961,0.01974,0.01914,0.01959,561409.6,10878.9,ETH,51.68310549231298,0.01910285714285712,0.019208314627404452,49.606129416699204,0.017896000000000006,0.019055174813041035,49.04011556373138,0.02033466666666668,0.019844531573234916,0.006043,0.006288,0.0060149999999999995,0.006215,80444.28,495.31,LTC,42.248945969141424,0.0061657142857142865,0.00618095821469531,38.76418922861191,0.006299133333333338,0.006376473904382686,40.801580936194156,0.006940183333333347,0.006806317170198491,1.01e-05,1.01e-05,9.92e-06,9.97e-06,6506261.88,65.08,XEM,44.61912936200239,1.0605000000000001e-05,1.0732524828771146e-05,50.81984174573179,1.239566666666667e-05,1.0932414286362853e-05,53.69383583323186,9.348333333333335e-06,9.667057928130199e-06,2.99e-06,3.12e-06,2.96e-06,3.06e-06,1151488.72,3.51,XLM,49.15317961731619,3.3700000000000296e-06,3.2864696144234003e-06,49.493541675593455,3.1356666666666347e-06,3.200641191147376e-06,48.96819867298725,2.9220000000000124e-06,3.198025262406064e-06,0.002833,0.0029690000000000003,0.002784,0.002904,55667.8,158.41,XMR,56.11481758055404,0.0028352142857142816,0.0028399226924517664,56.24331719087009,0.0028152666666666696,0.0027532670003137523,54.36367854452092,0.002447233333333334,0.0025810205848910517,9.07e-06,9.42e-06,9.05e-06,9.32e-06,8975384.24,83.32,XRP,45.517611829905555,9.493571428571433e-06,9.41622316499399e-06,44.74217540728229,9.669999999999962e-06,9.630406498234986e-06,44.157684906923514,9.7063333333334e-06,1.0272090425035245e-05
2016-07-29,655.43,657.55,652.06,654.74,19354.41,12721755.54,USD,49.64182384033294,659.9721428571416,657.3947749258214,53.87521088816384,661.4313333333339,655.0925420576218,56.21295977759894,650.5384999999992,629.3814411455551,0.01431,0.0145,0.013980000000000001,0.014130000000000002,15918.84,225.76,DASH,62.1074128558085,0.013579999999999983,0.013583732673441005,55.506234307237165,0.012337000000000006,0.012931579564066431,52.46967859739797,0.01224416666666665,0.012852084616819462,3.6e-07,3.7e-07,3.5e-07,3.7e-07,60927698.49,22.09,DOGE,43.030528771049035,3.7000000000000435e-07,3.7438012002688076e-07,42.92233720616395,3.946666666666643e-07,3.905459768410436e-07,44.73670678754719,4.136666666666667e-07,4.1402271957879944e-07,0.002529,0.0026420000000000003,0.002364,0.0023989999999999997,5103042.51,12676.87,ETC,27.07144010248793,0.0,0.0,16.371305978331442,0.0,0.0,9.369897254839808,0.0,0.0,0.01959,0.01959,0.01902,0.01907,425301.14,8195.02,ETH,50.09833309950289,0.019212142857142834,0.019189872677083858,48.882585339477544,0.01791433333333334,0.019056131276715807,48.68682344902293,0.02021316666666668,0.019819137095423937,0.006215,0.00625,0.006176,0.006222999999999999,34742.92,215.46,LTC,42.73379682151581,0.006161857142857143,0.006186563786069269,38.94610004384511,0.006298766666666672,0.006366572362164448,40.878633523437784,0.006898133333333347,0.006787192017077229,9.97e-06,1.0300000000000001e-05,9.97e-06,1.0199999999999999e-05,9062484.89,91.42,XEM,45.97710734595824,1.048357142857143e-05,1.0661521518268325e-05,51.34574584877309,1.2099000000000004e-05,1.0885161751758799e-05,54.00034692171368,9.46166666666667e-06,9.684531438683307e-06,3.06e-06,3.12e-06,2.91e-06,2.94e-06,860050.62,2.57,XLM,48.474543064481196,3.3642857142857438e-06,3.2402736658336136e-06,49.07125487856691,3.1249999999999675e-06,3.1838256304281903e-06,48.7097078221183,2.9275000000000126e-06,3.1895654177370124e-06,0.002904,0.002949,0.00285,0.002943,34058.1,98.81,XMR,57.52324806641653,0.002831071428571425,0.0028536663334581976,56.885086801629924,0.0028346333333333362,0.0027655078390031876,54.67465563922132,0.0024671000000000007,0.0025928887624356075,9.32e-06,9.42e-06,9.24e-06,9.33e-06,7917338.98,73.76,XRP,45.68203119762661,9.438571428571431e-06,9.40472674299479e-06,44.80149863915061,9.653333333333296e-06,9.611025433832728e-06,44.182919537767,9.6868333333334e-06,1.0241202214378352e-05
2016-07-30,654.74,654.92,621.42,621.87,62887.74,39918066.14,USD,38.613931084398054,656.0821428571417,652.6581382690451,49.13115325561244,659.6746666666672,652.9491522474526,53.561825553734835,651.9463333333326,629.1351643866844,0.014130000000000002,0.015359999999999999,0.013980000000000001,0.01511,24618.65,362.49,DASH,68.46326245238741,0.01379571428571427,0.013787234983648871,58.982311405545104,0.012483666666666672,0.013072122817997628,54.28643218727235,0.012238999999999983,0.012926114629382758,3.7e-07,3.7e-07,3.6e-07,3.6e-07,77093379.75,28.09,DOGE,40.1775101823911,3.678571428571472e-07,3.724627706899633e-07,41.60505620313329,3.9166666666666426e-07,3.8857526865775045e-07,44.12187236480122,4.125e-07,4.122514828712978e-07,0.0023989999999999997,0.003059,0.00237,0.0028940000000000003,12847405.3,35989.47,ETC,31.22705581270583,0.0,0.0,18.85549387613689,0.0,0.0,10.813063759563248,0.0,0.0,0.01907,0.01974,0.01805,0.019,1289333.67,24400.35,ETH,49.87774452107805,0.019389285714285692,0.019164556320139345,48.783607334072826,0.017939666666666673,0.019052509904024465,48.6388678634983,0.020101000000000015,0.01979228014147561,0.006222999999999999,0.006327,0.006177,0.006324000000000001,93879.86,587.51,LTC,48.57397159349475,0.006171785714285715,0.006204888614593366,41.2239507909773,0.006298600000000005,0.006363825758153838,41.8501181341741,0.006857083333333347,0.0067720053935665,1.0199999999999999e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.07e-05,14402871.92,151.86,XEM,48.89584177402756,1.0440714285714288e-05,1.0666651982499215e-05,52.48707526205387,1.1952333333333338e-05,1.0873215832290488e-05,54.66359381871154,9.578500000000003e-06,9.717825489874018e-06,2.94e-06,3.15e-06,2.81e-06,3.1e-06,3209703.78,9.81,XLM,49.47115697677376,3.3857142857143153e-06,3.2215705103891318e-06,49.66298759594642,3.1243333333333007e-06,3.178417525239275e-06,49.07411502579253,2.9341666666666787e-06,3.1866288466636676e-06,0.002943,0.002977,0.0028309999999999997,0.002904,74568.09,216.85,XMR,55.61101189094788,0.002829999999999996,0.0028603774889971044,56.03582620119762,0.0028489666666666694,0.002774442817132014,54.298485711238,0.0024872000000000006,0.0026030891308803416,9.33e-06,9.51e-06,9.19e-06,9.32e-06,11347571.79,105.85,XRP,45.534798766704824,9.41357142857143e-06,9.393429843928819e-06,44.75185284302331,9.627333333333296e-06,9.592249599391908e-06,44.162630238088674,9.662166666666733e-06,1.0210998863087258e-05
2016-07-31,621.87,627.89,603.55,607.0,66660.27,41229298.83,USD,34.8603091600145,651.5549999999988,646.5703864998392,47.18869951277416,656.6393333333339,649.9846908121331,52.42466758830018,653.1113333333326,628.409421292039,0.01511,0.016880000000000003,0.015080000000000001,0.016390000000000002,94830.05,1536.95,DASH,74.45857238217265,0.014092142857142841,0.014134270319162355,62.89476953971457,0.012692333333333338,0.013286179410384878,56.49459441347546,0.012260833333333316,0.013039684641534143,3.6e-07,3.8e-07,3.6e-07,3.7e-07,192348599.0,70.3,DOGE,44.14531882420084,3.678571428571472e-07,3.7213440126463487e-07,43.40000433604485,3.8966666666666427e-07,3.873768642282182e-07,44.89186830516207,4.116666666666667e-07,4.108661883509274e-07,0.0028940000000000003,0.0038350000000000003,0.0028309999999999997,0.0037979999999999997,16366846.13,55027.15,ETC,38.125853625551485,0.0,0.0,23.162786754206152,0.0,0.0,13.374202069151414,0.0,0.0,0.019,0.01934,0.01816,0.0182,971170.27,18030.92,ETH,47.32612529728761,0.01952285714285712,0.01903594881078743,47.64433337282772,0.017968000000000005,0.018997509265055144,48.088516973263594,0.019977833333333347,0.019740074235197722,0.006324000000000001,0.006391,0.006261,0.006363000000000001,138928.9,878.82,LTC,50.655915418559346,0.006186285714285715,0.006225970132647584,42.08609198727583,0.0062915333333333386,0.0063637724834342355,42.22282686735038,0.00681696666666668,0.00675859538066268,1.07e-05,1.0800000000000002e-05,1.01e-05,1.04e-05,24213958.37,252.75,XEM,47.254589960689394,1.0376428571428573e-05,1.0631098384832652e-05,51.73464995414852,1.1802333333333337e-05,1.0842685778594328e-05,54.18700303763957,9.691333333333337e-06,9.740191867255197e-06,3.1e-06,3.22e-06,3.02e-06,3.1e-06,2157251.96,6.8,XLM,49.471156976773756,3.400714285714315e-06,3.2053611090039142e-06,49.662987595946426,3.1276666666666337e-06,3.1733583300625473e-06,49.07411502579253,2.9395000000000123e-06,3.183788556609121e-06,0.002904,0.00295,0.002777,0.0028,92598.66,264.46,XMR,50.787260952440796,0.002823071428571425,0.002852327157130824,53.82166688481671,0.0028598000000000026,0.0027760916676396264,53.30420996544819,0.002505016666666667,0.0026095452249498387,9.32e-06,9.58e-06,9.17e-06,9.54e-06,16652893.08,156.45,XRP,49.38038717361389,9.405e-06,9.412972531404976e-06,46.10943400386016,9.630999999999963e-06,9.588878657495656e-06,44.730306803350494,9.644500000000067e-06,1.0188998900363085e-05
2016-08-01,607.0,613.75,471.36,513.43,130913.66,75338595.54,USD,21.05875322903262,640.292857142856,628.8183349665272,37.538492055428335,651.6990000000005,641.1747107597374,46.155712834396034,652.2179999999993,624.6396042004968,0.016390000000000002,0.01933,0.01573,0.01898,98197.18,1666.7,DASH,81.91300157327824,0.014543571428571411,0.014780367609940708,69.06449646834858,0.012970333333333339,0.013653522674231014,60.42695806151427,0.012339499999999982,0.01323444907951663,3.7e-07,3.9e-07,3.6e-07,3.8e-07,344950231.3,127.93,DOGE,47.85121822101906,3.685714285714329e-07,3.7318314776268354e-07,45.14242768561491,3.8799999999999765e-07,3.86900937503817e-07,45.65324363988406,4.1116666666666673e-07,4.098541821754872e-07,0.0037979999999999997,0.006266,0.00374,0.0052,40652301.82,194856.19,ETC,46.965887201304284,0.0,0.0,29.186718265264645,0.0,0.0,17.1265687868078,0.0,0.0,0.0182,0.01832,0.01374,0.016319999999999998,5892088.49,96023.04,ETH,41.92578257363319,0.01944642857142855,0.01867382230268244,45.08740923753294,0.017920333333333337,0.01882476673182578,46.82273348369554,0.01984350000000001,0.019627940653715828,0.006363000000000001,0.006975,0.006129,0.006834999999999999,362010.12,2328.43,LTC,67.64238536988519,0.006233642857142859,0.006307174114961239,51.063111875823886,0.006302166666666673,0.006394174258696543,46.44626803799466,0.006787583333333347,0.00676110045014915,1.04e-05,1.05e-05,8.85e-06,9.06e-06,93974358.23,877.61,XEM,40.71429963484665,1.0309285714285715e-05,1.0421618600188298e-05,48.524009432408384,1.1551000000000003e-05,1.0727673792878565e-05,52.12332612146739,9.783833333333336e-06,9.717890494558306e-06,3.1e-06,3.33e-06,2.9e-06,3e-06,4772596.17,14.68,XLM,48.79401749740663,3.437857142857172e-06,3.1779796278033923e-06,49.280865781106904,3.1276666666666337e-06,3.162173921671415e-06,48.84990620151433,2.9441666666666786e-06,3.177762702294068e-06,0.0028,0.0028989999999999997,0.002621,0.002734,187362.38,519.18,XMR,47.958701483815624,0.002815214285714282,0.002836550202846714,52.46228546805696,0.002865433333333336,0.0027733760761790055,52.68181079874854,0.0025229333333333334,0.002613625709377713,9.54e-06,1.04e-05,9.41e-06,1.04e-05,39999873.55,392.09,XRP,60.93325713873221,9.46857142857143e-06,9.544576193884313e-06,50.975494624701874,9.647666666666628e-06,9.641209066689485e-06,46.876729124268856,9.6478333333334e-06,1.0195916969203639e-05
