DateTime,Open_1,High_1,Low_1,Close_1,Volume_1,VolumeBTC_1,Symbol_1,RSI_14_1,SMA_14_1,EMA_14_1,RSI_30_1,SMA_30_1,EMA_30_1,RSI_60_1,SMA_60_1,EMA_60_1,Open_2,High_2,Low_2,Close_2,Volume_2,VolumeBTC_2,Symbol_2,RSI_14_2,SMA_14_2,EMA_14_2,RSI_30_2,SMA_30_2,EMA_30_2,RSI_60_2,SMA_60_2,EMA_60_2,Open_3,High_3,Low_3,Close_3,Volume_3,VolumeBTC_3,Symbol_3,RSI_14_3,SMA_14_3,EMA_14_3,RSI_30_3,SMA_30_3,EMA_30_3,RSI_60_3,SMA_60_3,EMA_60_3,Open_4,High_4,Low_4,Close_4,Volume_4,VolumeBTC_4,Symbol_4,RSI_14_4,SMA_14_4,EMA_14_4,RSI_30_4,SMA_30_4,EMA_30_4,RSI_60_4,SMA_60_4,EMA_60_4,Open_5,High_5,Low_5,Close_5,Volume_5,VolumeBTC_5,Symbol_5,RSI_14_5,SMA_14_5,EMA_14_5,RSI_30_5,SMA_30_5,EMA_30_5,RSI_60_5,SMA_60_5,EMA_60_5,Open_6,High_6,Low_6,Close_6,Volume_6,VolumeBTC_6,Symbol_6,RSI_14_6,SMA_14_6,EMA_14_6,RSI_30_6,SMA_30_6,EMA_30_6,RSI_60_6,SMA_60_6,EMA_60_6,Open_7,High_7,Low_7,Close_7,Volume_7,VolumeBTC_7,Symbol_7,RSI_14_7,SMA_14_7,EMA_14_7,RSI_30_7,SMA_30_7,EMA_30_7,RSI_60_7,SMA_60_7,EMA_60_7,Open_8,High_8,Low_8,Close_8,Volume_8,VolumeBTC_8,Symbol_8,RSI_14_8,SMA_14_8,EMA_14_8,RSI_30_8,SMA_30_8,EMA_30_8,RSI_60_8,SMA_60_8,EMA_60_8
2015-03-30,246.79,248.7,241.18,244.15,75332.15,18515676.34,USD,41.21403405124148,253.26642857142755,254.09757649262372,45.74025122709719,268.9853333333335,258.6252395486205,45.74943658452532,251.72666666666652,261.15005802790967,0.018009999999999998,0.01803,0.01616,0.016569999999999998,11322.31,189.5,DASH,52.57818518525019,0.01741857142857142,0.01713592332127894,52.0814576429769,0.014096333333333343,0.0152937221704332,51.650942285578274,0.013452016666666655,0.013493602875380204,5.1e-07,5.3e-07,5e-07,5.1e-07,76760323.07,39.25,DOGE,46.10488026923316,5.121428571428613e-07,5.126903606705373e-07,46.33076662090596,5.070000000000005e-07,5.212910799651368e-07,49.21612994990432,5.588333333333335e-07,5.433924535963046e-07,0.0067989999999999995,0.006834000000000001,0.006668,0.006744,54911.57,370.38,LTC,41.22417708157368,0.006777428571428567,0.006809526691937674,46.816945781757646,0.0068730333333333424,0.006947367847071383,48.0481037969557,0.007321233333333329,0.0073087887041329985,2.5e-06,0.000102,7.2e-07,1.63e-06,24089049.61,39.04,XEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12e-05,1.2e-05,1.06e-05,1.1900000000000001e-05,240595.38,2.66,XLM,50.15211222917582,1.1721428571428585e-05,1.1730803655257801e-05,47.81801376641509,1.1140999999999979e-05,1.1904847315677741e-05,48.98974662269396,1.3133833333333338e-05,1.2807251285403116e-05,0.003657,0.004293,0.0034,0.003691,219202.43,854.84,XMR,69.29258286342252,0.0029797142857142843,0.0030328547423868974,69.45927986019166,0.002510933333333334,0.0026093548699042844,72.78140934247638,0.001888166666666666,0.001964598702751265,3.26e-05,3.34e-05,3.07e-05,3.12e-05,1318613.12,42.23,XRP,29.788515662509845,3.59857142857143e-05,3.530691280671173e-05,28.588896217547077,3.6646666666666676e-05,3.8938020008656914e-05,21.749117956304364,4.765833333333336e-05,4.783400520783486e-05
2015-03-31,244.15,247.67,239.57,246.24,67076.52,16412525.86,USD,42.674413644841906,252.57499999999897,253.04989962694054,46.29630584715736,268.0683333333335,257.8261918358063,45.99142523917152,252.18883333333318,260.66120366633885,0.016569999999999998,0.01659,0.01505,0.01556,13256.2,209.08,DASH,50.378808541791855,0.017637142857142848,0.01692580021177508,51.3896752898747,0.014181666666666676,0.015310901385243962,51.317659648050835,0.013591333333333322,0.013561353600777575,5.1e-07,5.2e-07,5e-07,5e-07,40143785.07,20.3,DOGE,42.922700796778194,5.114285714285756e-07,5.109983125811323e-07,45.35138453583771,5.056666666666671e-07,5.199174619028699e-07,48.94639708520585,5.568333333333334e-07,5.419697501997044e-07,0.006744,0.006866,0.006372,0.006741,117282.47,789.43,LTC,41.11205230550764,0.006768571428571424,0.006800389799679317,46.80147858601528,0.006861700000000009,0.006934053792421616,48.04414864089917,0.007288666666666662,0.007290172681046671,1.63e-06,1.87e-06,7e-07,1.1e-06,88200443.73,103.08,XEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1900000000000001e-05,1.1900000000000001e-05,1e-05,1.1599999999999999e-05,29097.38,0.3384,XLM,48.39427358803946,1.1771428571428586e-05,1.1713363167890095e-05,47.149622457405926,1.1184333333333314e-05,1.188517974692434e-05,48.68059763862202,1.3002166666666672e-05,1.2767669276045637e-05,0.003691,0.004309,0.003674,0.0040479999999999995,113813.67,461.62,XMR,72.79824989829574,0.0030937142857142843,0.0031682074434019776,71.71221063395757,0.0025937000000000004,0.002702170684749169,74.17234422028648,0.001933666666666666,0.0020329069420053215,3.12e-05,3.229999999999999e-05,3.07e-05,3.12e-05,316526.85,9.97,XRP,29.788515662509845,3.5400000000000013e-05,3.47593244324835e-05,28.588896217547074,3.6273333333333344e-05,3.843879291132421e-05,21.749117956304364,4.711500000000002e-05,4.728862798790584e-05
2015-04-01,246.24,254.85,244.25,252.6,81367.61,20354036.74,USD,46.969682722186455,251.97999999999897,252.98991301001513,47.97287238138773,267.1333333333335,257.48901816898007,46.72659998749241,252.64399999999983,260.39690190678675,0.01556,0.01821,0.015369999999999998,0.01793,16165.4,274.33,DASH,55.10077656974599,0.017989285714285704,0.017059693516871737,52.906430073488785,0.014362666666666675,0.015479875489421771,52.05569476552379,0.013756833333333322,0.013704587908948802,5e-07,5.2e-07,5e-07,5.1e-07,45328890.01,23.08,DOGE,46.85295058824784,5.114285714285756e-07,5.108652042369813e-07,46.51958632283232,5.060000000000004e-07,5.192776256510719e-07,49.22928750952521,5.548333333333335e-07,5.409215616685665e-07,0.006741,0.006802,0.006611,0.006669,87931.49,589.57,LTC,38.424642518006955,0.0067578571428571375,0.006782871159722075,46.42113513687461,0.006852266666666675,0.006916953547749254,47.94784420699195,0.007266349999999994,0.007269806363635304,1.1e-06,1.3e-06,9.1e-07,1.27e-06,44514389.79,52.97,XEM,2.2397891963109333,0.0,0.0,1.0578718108276282,0.0,0.0,0.5317485142320921,0.0,0.0,1.1599999999999999e-05,1.17e-05,1.04e-05,1.07e-05,79016.81,0.8507,XLM,43.494169564905725,1.1750000000000015e-05,1.1578248078838081e-05,45.19142280054644,1.1207666666666646e-05,1.1808716537445349e-05,47.761336417041456,1.2877166666666671e-05,1.2699876840765452e-05,0.0040479999999999995,0.004154,0.00371,0.0038740000000000003,84624.57,330.99,XMR,68.7024043801004,0.00318242857142857,0.0032623131176150472,69.14335046198052,0.002673133333333334,0.0027777725760556745,72.34052572192476,0.001975816666666666,0.0020932706488248193,3.12e-05,3.35e-05,3.1e-05,3.17e-05,434293.96,13.8,XRP,31.700735493750766,3.4914285714285725e-05,3.435141450815237e-05,29.31713491824601,3.6273333333333344e-05,3.800403207833555e-05,22.10480073011015,4.661500000000002e-05,4.677752543092532e-05
2015-04-02,252.6,256.53,251.26,254.48,71738.22,18264452.59,USD,48.198944659777645,251.4585714285704,253.18859127534645,48.46430720020402,266.5520000000002,257.2948879645297,46.94364240327246,252.90433333333314,260.2029051229577,0.01793,0.01796,0.01679,0.01701,7429.48,129.53,DASH,53.003001021569,0.018299285714285705,0.017053067714622172,52.252436742299345,0.014519666666666677,0.015578593199781656,51.74609457259484,0.013908333333333321,0.013812962075868514,5.1e-07,5.2e-07,5e-07,5e-07,31029613.0,15.73,DOGE,43.63378822661626,5.107142857142899e-07,5.094165103387172e-07,45.514215667438464,5.050000000000005e-07,5.180339078671318e-07,48.95351288776567,5.526666666666668e-07,5.395798711220562e-07,0.006669,0.006723999999999999,0.006618000000000001,0.0066549999999999995,72848.06,484.1,LTC,37.90839392048849,0.006749499999999994,0.006765821671759132,46.34545889931233,0.006837866666666675,0.0069000533188622055,47.92885193457892,0.007247199999999995,0.007249648777942343,1.27e-06,1.31e-06,1.17e-06,1.23e-06,19508242.14,24.29,XEM,2.227213176118284,0.0,0.0,1.0551578598915867,0.0,0.0,0.5310729756747746,0.0,0.0,1.07e-05,1.06e-05,1.05e-05,1.05e-05,11538.0,0.1215,XLM,42.470293717429236,1.1728571428571445e-05,1.1434481668326338e-05,44.764508701025235,1.1180999999999978e-05,1.1724283212448874e-05,47.55843891500031,1.2773833333333338e-05,1.2627749731232158e-05,0.0038740000000000003,0.004009,0.0034289999999999998,0.0035,124363.33,452.18,XMR,60.82167229292805,0.003257571428571428,0.003294004701933041,64.04754722251681,0.002739033333333334,0.002824367893729502,68.63631784831124,0.0020131499999999996,0.0021393929226338417,3.17e-05,3.77e-05,3.13e-05,3.48e-05,1565343.9,54.59,XRP,42.164318698947596,3.4664285714285725e-05,3.4411225907065386e-05,33.65192868663445,3.6176666666666675e-05,3.779732033134616e-05,24.274434296140594,4.623666666666669e-05,4.638481967909171e-05
2015-04-03,254.48,255.24,250.31,252.89,30716.88,7805160.91,USD,47.20735413688735,250.97142857142754,253.14877910530026,48.067511074273895,265.8073333333335,257.0107016442375,46.779768376194994,253.3289999999998,259.9631377418771,0.01701,0.01718,0.015580000000000002,0.01644,9153.1,150.28,DASH,51.696491378080815,0.01811642857142856,0.01697132535267255,51.84216138817102,0.014657666666666678,0.01563416783205381,51.55296346831325,0.014055499999999988,0.013899094466823645,5e-07,5.1e-07,5e-07,5e-07,28645046.14,14.36,DOGE,43.63378822661627,5.107142857142899e-07,5.081609756268882e-07,45.514215667438464,5.04666666666667e-07,5.168704299402201e-07,48.95351288776566,5.505000000000002e-07,5.382821704295298e-07,0.0066549999999999995,0.006753,0.006626000000000001,0.0066489999999999995,43857.87,291.67,LTC,37.675959836841635,0.006743714285714281,0.006750245448857915,46.31202390986969,0.006826833333333341,0.006883856330548515,47.92058143538731,0.007225283333333329,0.007229955375386857,1.23e-06,1.25e-06,9.9e-07,1.09e-06,20445278.51,22.22,XEM,2.181284941801849,0.0,0.0,1.0454575892704612,0.0,0.0,0.5286830419040048,0.0,0.0,1.05e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.0800000000000002e-05,29082.75,0.304,XLM,44.56747232995218,1.166428571428573e-05,1.1349884112549493e-05,45.56162435811889,1.1174333333333312e-05,1.1664652037452172e-05,47.895991323492126,1.2663833333333337e-05,1.2567823510536022e-05,0.0035,0.003899,0.00281,0.0033729999999999997,165348.37,565.66,XMR,58.38503162118909,0.003294857142857142,0.003304537408341969,62.433006376991976,0.002794300000000001,0.002859763513488889,67.44406563945095,0.0020476999999999995,0.002179839056317978,3.48e-05,3.5e-05,3.35e-05,3.39e-05,1156195.01,39.3,XRP,40.24637770079958,3.43857142857143e-05,3.434306245279e-05,33.043978658272,3.595e-05,3.754588030996899e-05,24.0764966541946,4.5833333333333354e-05,4.597548132895755e-05
2015-04-04,252.89,260.26,250.6,259.64,43829.64,11277271.88,USD,51.72476038380699,250.33357142857037,254.01427522459355,49.86806835054935,265.3766666666668,257.18033379622216,47.569720459467845,253.8799999999998,259.95254306181556,0.01644,0.01643,0.015040000000000001,0.01605,10242.54,162.29,DASH,50.77890186998672,0.01811999999999999,0.01684848197231621,51.55595592786993,0.014856000000000012,0.01566099571385679,51.41946676212758,0.014186333333333322,0.013969615959714674,5e-07,5e-07,4.7e-07,4.9e-07,85068758.75,41.24,DOGE,40.4438322984342,5.107142857142899e-07,5.057395122099698e-07,44.4875946199456,5.040000000000004e-07,5.151368538150445e-07,48.671697689139954,5.480000000000001e-07,5.366991484482337e-07,0.0066489999999999995,0.0066760000000000005,0.006529000000000001,0.006541,45958.7,304.22,LTC,33.69190158727424,0.006732499999999995,0.0067223460556768595,45.698810221012515,0.006811966666666674,0.00686173656728732,47.76973376488678,0.007202133333333329,0.007207366674554501,1.09e-06,1.09e-06,8.4e-07,8.8e-07,38773079.45,36.47,XEM,2.11131282217005,0.0,0.0,1.0307696878526207,0.0,0.0,0.5250795247740301,0.0,0.0,1.0800000000000002e-05,1.1900000000000001e-05,9.49e-06,1.0199999999999999e-05,245511.83,2.57,XLM,41.33831467222294,1.1550000000000018e-05,1.1196566230876227e-05,44.242123972106654,1.1157666666666644e-05,1.1570158357616548e-05,47.27722571991243,1.257716666666667e-05,1.249018995281353e-05,0.0033729999999999997,0.0036,0.00285,0.0033979999999999995,170382.45,527.07,XMR,58.7337124290631,0.003327142857142856,0.0033169990872297063,62.62465621514554,0.0028481666666666672,0.002894488448102509,67.5568508188939,0.0020829166666666665,0.0022197787593895195,3.39e-05,3.4899999999999995e-05,3.3e-05,3.32e-05,380746.7,12.9,XRP,38.77651201702025,3.4064285714285724e-05,3.419065412575134e-05,32.57106071201541,3.575666666666667e-05,3.726550093513228e-05,23.922250119295086,4.539333333333336e-05,4.5556613088663864e-05
2015-04-05,259.64,261.45,252.32,254.97,45930.83,11857398.41,USD,48.63957127915588,249.58428571428462,254.14170519464773,48.66189326795533,264.71200000000016,257.03773161582075,47.07820679841161,254.52083333333312,259.78918099421503,0.01605,0.01647,0.015519999999999999,0.01608,9710.69,156.86,DASH,50.85080100834454,0.018018571428571415,0.016746017709340713,51.57720508730145,0.01499200000000001,0.015688028248446676,51.42930294248897,0.014320999999999988,0.01403880887906829,4.9e-07,4.9e-07,4.7e-07,4.8e-07,46818369.19,22.39,DOGE,37.506007935568825,5.085714285714328e-07,5.023075772486405e-07,43.47429908566953,5.030000000000003e-07,5.128699600205256e-07,48.38849248729233,5.453333333333334e-07,5.348401599745211e-07,0.006541,0.006633,0.0064930000000000005,0.006559000000000001,62819.74,411.01,LTC,34.92079874904697,0.006723071428571424,0.006700566581586612,45.822355850174034,0.006798633333333342,0.006842205175849428,47.79757795028534,0.007177583333333329,0.007186108750798615,8.8e-07,1.16e-06,8.8e-07,1.14e-06,39779922.32,42.87,XEM,6.106749742094801,0.0,0.0,2.778245906375108,0.0,0.0,1.3712683713943266,0.0,0.0,1.0199999999999999e-05,1.0199999999999999e-05,9.89e-06,9.93e-06,49218.7,0.496,XLM,39.94295187464429,1.141642857142859e-05,1.1027690733426063e-05,43.654242554755704,1.1108666666666645e-05,1.1464341689383223e-05,46.99943945136953,1.2402666666666672e-05,1.2406249298622921e-05,0.0033979999999999995,0.003508,0.002996,0.003106,42642.97,134.18,XMR,53.1597101139938,0.003347857142857142,0.0032888658755990787,58.99236149722064,0.0028957000000000006,0.0029081343546765405,64.88750776105748,0.0021138,0.0022488351935078957,3.32e-05,3.5600000000000005e-05,3.3e-05,3.41e-05,526404.01,17.9,XRP,41.709153073491166,3.391428571428573e-05,3.4178566908984495e-05,33.829245576804766,3.564e-05,3.706127506834955e-05,24.55405226361318,4.4790000000000023e-05,4.518098643001915e-05
2015-04-06,254.97,255.6,250.15,252.97,44793.41,11401051.13,USD,47.34381625256931,250.0307142857132,253.98547783536137,48.14653834599282,263.9946666666668,256.7752973180259,46.867359916229724,255.0209999999998,259.56560128948666,0.01608,0.0162,0.01406,0.015009999999999999,14504.23,223.25,DASH,48.162328445982396,0.01773285714285713,0.01651454868142862,50.756669458540486,0.015092333333333345,0.015644284490482375,51.054468857363126,0.014441166666666653,0.014070651210902117,4.8e-07,4.8e-07,4.7e-07,4.7e-07,38180635.15,18.11,DOGE,34.79776220895785,5.050000000000042e-07,4.979999002821551e-07,42.47460529446493,5.01666666666667e-07,5.101041561482337e-07,48.10392594420405,5.425000000000001e-07,5.327142530901106e-07,0.006559000000000001,0.006658,0.006497,0.006587999999999999,82381.96,540.73,LTC,36.938252939961465,0.006709428571428567,0.00668555770404173,46.026794115288716,0.006787733333333342,0.006825804841923659,47.8431216120462,0.0071536999999999955,0.007166498627821611,1.14e-06,1.14e-06,9.2e-07,9.6e-07,17085376.45,17.24,XEM,5.927296701199185,0.0,0.0,2.743590580992826,0.0,0.0,1.363107032794631,0.0,0.0,9.93e-06,1.09e-05,1.07e-05,1.0800000000000002e-05,77682.28,0.8399,XLM,46.21118398268639,1.134500000000002e-05,1.0997331968969254e-05,46.04155423769887,1.1081999999999978e-05,1.1421480935229466e-05,48.00034551731238,1.2271000000000007e-05,1.2353585387192662e-05,0.003106,0.003239,0.002811,0.0031030000000000003,80932.45,239.3,XMR,53.10423343397108,0.0033669285714285706,0.0032640837588525347,58.95605845610187,0.0029391000000000005,0.002920706331794183,64.86073865468688,0.0021454499999999997,0.00227684059699944,3.41e-05,3.65e-05,3.41e-05,3.570000000000001e-05,194154.14,6.84,XRP,46.58288838842514,3.377142857142859e-05,3.438142465445323e-05,36.02227683236477,3.558666666666666e-05,3.697345087039152e-05,25.66974629404293,4.4311666666666685e-05,4.4870134415920156e-05
2015-04-07,252.97,254.26,242.57,244.57,102647.59,25401433.04,USD,42.27580507013089,249.9021428571418,252.73008079064653,46.03082924311949,262.4796666666668,255.98785878137906,45.98789468584876,255.30249999999978,259.07394223081496,0.015009999999999999,0.01591,0.01426,0.01489,8994.34,134.43,DASH,47.858291965314216,0.017264999999999985,0.01629794219057147,50.66326433155263,0.015185333333333346,0.015595620974967382,51.01207748253947,0.014559333333333318,0.014097515105626637,4.7e-07,4.9e-07,4.7e-07,4.8e-07,87560775.67,41.68,DOGE,39.479958993244686,5.014285714285756e-07,4.955999135778678e-07,43.809772436802575,5.010000000000003e-07,5.08161952525767e-07,48.412362588356885,5.398333333333334e-07,5.309859169232217e-07,0.006587999999999999,0.006718000000000001,0.006539,0.006618000000000001,81155.7,537.59,LTC,39.03305215354446,0.006695857142857138,0.0066765500101695,46.24363225995094,0.006785033333333342,0.0068123980779285845,47.89093531854378,0.007131033333333329,0.007148515066253689,9.6e-07,1.02e-06,9.1e-07,9.4e-07,13984615.9,13.31,XEM,5.906633318268434,0.0,0.0,2.7396668882768602,0.0,0.0,1.3621912065498256,0.0,0.0,1.0800000000000002e-05,1.11e-05,1.0300000000000001e-05,1.11e-05,26530.39,0.2836,XLM,48.208314100337745,1.129500000000002e-05,1.1011021039773355e-05,46.84404905290062,1.1101999999999978e-05,1.140074022973079e-05,48.34234709932257,1.2176000000000007e-05,1.2312484226956838e-05,0.0031030000000000003,0.003327,0.002941,0.00307,8884.33,27.78,XMR,52.459019208287735,0.00336292857142857,0.0032382059243388633,58.54653241027008,0.0029696333333333338,0.002930338181355849,64.56286858459134,0.0021763833333333328,0.0023028458233273273,3.570000000000001e-05,3.78e-05,3.53e-05,3.71e-05,174490.33,6.37,XRP,50.46563832665409,3.3871428571428584e-05,3.47439013671928e-05,37.88364877923268,3.5636666666666664e-05,3.698161533036626e-05,26.63487556444421,4.3851666666666686e-05,4.461537591048015e-05
2015-04-08,244.57,246.22,237.62,243.32,69191.17,16846896.21,USD,41.566373697072954,249.5664285714275,251.47540335189365,45.72188070871185,260.8780000000001,255.1705775696772,45.85770702278594,255.62999999999977,258.55741953472267,0.01489,0.0151,0.013609999999999999,0.013980000000000001,17470.88,249.36,DASH,45.52335146087003,0.016818571428571415,0.015988883231828607,49.94306391912712,0.015299666666666678,0.015491387363679164,50.68760027118097,0.01466133333333332,0.014093662151343797,4.8e-07,4.8e-07,4.7e-07,4.7e-07,33995703.12,16.05,DOGE,36.65939668651226,4.978571428571469e-07,4.921865917674854e-07,42.78366126717479,5.006666666666669e-07,5.056998910724917e-07,48.12159229240536,5.371666666666668e-07,5.289863786634439e-07,0.006618000000000001,0.006683,0.0064730000000000005,0.006501000000000001,115123.16,752.82,LTC,34.275456949316144,0.00667378571428571,0.0066531433421469,45.50684978644517,0.006772700000000009,0.0067923078793525465,47.7174903895538,0.007105966666666662,0.007127285064081437,9.4e-07,9.8e-07,8.8e-07,9.2e-07,13116219.43,12.05,XEM,5.884653259042431,0.0,0.0,2.735624178565725,0.0,0.0,1.3612613772360533,0.0,0.0,1.11e-05,1.12e-05,1.0800000000000002e-05,1.12e-05,129263.04,1.43,XLM,48.886104365257275,1.126642857142859e-05,1.103621823447024e-05,47.11496513289397,1.1138666666666645e-05,1.1387789247167514e-05,48.45722930030885,1.2081000000000005e-05,1.2276009334269728e-05,0.00307,0.003123,0.002897,0.0031,6442.91,19.2,XMR,53.015056649097694,0.0033717142857142843,0.003219778467760348,58.815275315861044,0.002982400000000001,0.0029412841051393427,64.71264724972994,0.0022084499999999994,0.0023289820258411854,3.71e-05,3.8e-05,3.24e-05,3.6e-05,254280.57,8.89,XRP,47.55566408951271,3.397142857142859e-05,3.491138118490043e-05,37.009426583288715,3.5703333333333334e-05,3.691828530905231e-05,26.3614541851834,4.337666666666669e-05,4.4332904569152935e-05
