,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.0443236380815506,0.0002425091,0.00023796439927536994
1,DOGE,2016-08-26,0.042521038195248814,0.04760076478123665,0.000231748,0.0002492658095434308
2,DOGE,2016-09-09,0.04037220729769117,0.03526619076728821,0.00022433760000000003,0.00020672913524322212
3,DOGE,2016-10-29,0.03958837581771868,0.04025834798812866,0.0002216345,0.00022394495317712426
4,DOGE,2016-11-24,0.039286366833074626,0.0434015691280365,0.000220593,0.00023478457296732813
5,DOGE,2016-12-14,0.03836627609061127,0.041917771100997925,0.00021742,0.00022966759570408612
6,DOGE,2017-01-27,0.03654589989963675,0.03773582726716995,0.0002111423,0.00021524584735743701
7,DOGE,2017-02-14,0.033798589555697076,0.04101553186774254,0.00020166799999999998,0.00022655616339761764
8,DOGE,2017-03-22,0.04499672893677266,0.11633003503084183,0.00024028560000000004,0.00048628373770043254
9,DOGE,2017-04-20,0.10815552137523322,0.10245193541049957,0.00045809330000000007,0.0004384240601211786
10,DOGE,2017-05-07,0.36296634471609984,0.3356059491634369,0.001336827,0.0012424727901816368
11,DOGE,2017-06-11,0.9841245925234755,0.8840932250022888,0.0034789365000000004,0.0031339710112661123
