,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.14158137142658234,3.7e-07,3.5538226939024753e-07
1,DOGE,2016-08-26,0.17391304347826084,0.14920666813850403,4e-07,3.659052083548886e-07
2,DOGE,2016-09-09,0.144927536231884,0.164545938372612,3.6e-07,3.8707338489984977e-07
3,DOGE,2016-10-29,0.10869565217391303,0.12551288306713104,3.1e-07,3.332077938011935e-07
4,DOGE,2016-11-24,0.10144927536231882,0.09281031042337418,3e-07,2.880782119518699e-07
5,DOGE,2016-12-14,0.08695652173913043,0.07964778691530228,2.8e-07,2.699139258766081e-07
6,DOGE,2017-01-27,0.050724637681159396,0.052999597042798996,2.3e-07,2.3313944552683097e-07
7,DOGE,2017-02-14,0.0289855072463768,0.03180644288659096,2e-07,2.038928954561925e-07
8,DOGE,2017-03-22,0.050724637681159396,0.06999774277210236,2.3e-07,2.5659687707957346e-07
9,DOGE,2017-04-20,0.15217391304347824,0.15541806817054749,3.7e-07,3.744769401237136e-07
10,DOGE,2017-05-07,0.5072463768115941,0.6204491257667542,8.6e-07,1.0162196986129857e-06
11,DOGE,2017-06-11,0.7318840579710144,0.6871486902236938,1.17e-06,1.1082651099059149e-06
