symbol,date,observed,predicted
DOGE,2016-07-29,0.00023595479999999997,0.00024250909999999997
DOGE,2016-08-26,0.00022595430000000002,0.000231748
DOGE,2016-09-09,0.00023680079999999998,0.00022433759999999998
DOGE,2016-10-29,0.00022163450000000002,0.00022163450000000002
DOGE,2016-11-24,0.0002058868,0.00022059299999999997
DOGE,2016-12-14,0.00022518499999999998,0.00021742000000000002
DOGE,2017-01-27,0.00021114229999999999,0.00021114229999999999
DOGE,2017-02-14,0.00021175140000000001,0.000201668
DOGE,2017-03-22,0.0002298384,0.0002402856
DOGE,2017-04-20,0.00043333149999999997,0.00045809329999999996
DOGE,2017-05-07,0.001274649,0.001336827
DOGE,2017-06-11,0.0035384055,0.0034789365
