,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.08149241146711636,0.07229925692081451,0.002943,0.00272493832744658
1,XMR,2016-08-26,0.31956155143338955,0.26836106181144714,0.00859,0.007375524379312992
2,XMR,2016-09-09,0.7849915682967962,0.8186861872673035,0.01963,0.020429236814379692
3,XMR,2016-10-29,0.28903878583473863,0.329576313495636,0.007866,0.00882755033671856
4,XMR,2016-11-24,0.3861720067453626,0.38920828700065613,0.01017,0.010242020711302757
5,XMR,2016-12-14,0.4152613827993255,0.38317808508872986,0.01086,0.010098984465003014
6,XMR,2017-01-27,0.5505902192242834,0.4999842941761017,0.014070000000000001,0.012869627214968204
7,XMR,2017-02-14,0.5265598650927488,0.48214060068130493,0.013499999999999998,0.01244637556374073
8,XMR,2017-03-22,0.8465430016863408,0.7969124913215637,0.02109,0.01991276443004608
9,XMR,2017-04-20,0.6496627318718382,0.6428378224372864,0.01642,0.016258113086223602
10,XMR,2017-05-07,0.70531197301855,0.7725487947463989,0.017740000000000002,0.019334858283400536
11,XMR,2017-06-11,0.7605396290050592,0.66498202085495,0.01905,0.016783373430371284
