,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.006251384489055753,0.006610929034650326,0.006115161899999998,0.006244593765586615
1,XRP,2016-08-26,0.006002171181071388,0.015089994296431541,0.006025448,0.009296959266066551
2,XRP,2016-09-09,0.005536200610908568,0.006581372581422329,0.005857703999999998,0.006233953405171633
3,XRP,2016-10-29,0.012302296407328682,0.00015102705219760537,0.008293420000000001,0.003919104114174843
4,XRP,2016-11-24,0.00809698923631983,0.0069826263934373856,0.006779558199999998,0.006378400605171919
5,XRP,2016-12-14,0.007814596248101324,0.0048565492033958435,0.0066779,0.005613037385046482
6,XRP,2017-01-27,0.006732529437059636,0.003987976349890232,0.0062883685,0.005300361197441816
7,XRP,2017-02-14,0.006126505187389369,0.0038788700476288795,0.006070206799999999,0.005261084530502558
8,XRP,2017-03-22,0.02118730492426978,0.008815906010568142,0.01149192,0.0070383595302701
9,XRP,2017-04-20,0.08178009346967846,0.08444575220346451,0.033304621,0.034264225512742996
10,XRP,2017-05-07,0.48929513839890393,0.337237149477005,0.18000531,0.1252661943435669
11,XRP,2017-06-11,0.754952323463756,0.7457675337791443,0.275638815,0.27233240008354187
