,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP,2016-07-29,0.02416889104586266,0.0346345454454422,9.33e-06,1.1486447874631267e-05
1,XRP,2016-08-26,0.029361805387041987,0.015296030789613724,1.04e-05,7.5017469498561695e-06
2,XRP,2016-09-09,0.02450861441397719,-0.0008052510675042868,9.4e-06,4.184078079561004e-06
3,XRP,2016-10-29,0.035185634554719736,-0.0013589004520326853,1.16e-05,4.0699983401282225e-06
4,XRP,2016-11-24,0.02363504003882553,0.02060486562550068,9.22e-06,8.595632607466541e-06
5,XRP,2016-12-14,0.020626061635525356,0.016248168423771858,8.599999999999999e-06,7.69793496147031e-06
6,XRP,2017-01-27,0.012132977432661979,0.0017681415192782879,6.8500000000000005e-06,4.7143257688730955e-06
7,XRP,2017-02-14,0.008104828925018202,0.0040729837492108345,6.02e-06,5.189238436287269e-06
8,XRP,2017-03-22,0.032273719970880854,0.02167552150785923,1.1e-05,8.816241461317986e-06
9,XRP,2017-04-20,0.10943945644261102,0.09968847036361694,2.69e-05,2.4890810891520232e-05
10,XRP,2017-05-07,0.5408881339480709,0.38849958777427673,0.0001158,8.440033707302064e-05
11,XRP,2017-06-11,0.42877942247027423,0.45530131459236145,9.269999999999999e-05,9.816483361646533e-05
