,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.0936284214258194,0.014130000000000005,0.014815250411629677
1,DASH,2016-08-26,0.1618508026440038,0.16410620510578156,0.02204,0.02227884717285633
2,DASH,2016-09-09,0.1274787535410765,0.13077004253864288,0.0184,0.01874854788184166
3,DASH,2016-10-29,0.0837582625118036,0.08600862324237823,0.013770000000000001,0.014008313417434692
4,DASH,2016-11-24,0.07006610009442871,0.07469182461500168,0.01232,0.01280986424535513
5,DASH,2016-12-14,0.06647780925401323,0.06605036556720734,0.01194,0.011894733645021915
6,DASH,2017-01-27,0.1104815864022663,0.12143062055110931,0.0166,0.017759503796696663
7,DASH,2017-02-14,0.1359773371104816,0.1218329519033432,0.0193,0.017802109941840172
8,DASH,2017-03-22,0.8727101038715771,0.9110091924667358,0.09732,0.10137587785720825
9,DASH,2017-04-20,0.49575070821529754,0.45064982771873474,0.05740000000000001,0.05262381583452225
10,DASH,2017-05-07,0.5074598677998112,0.5228065848350525,0.058640000000000005,0.06026521697640419
11,DASH,2017-06-11,0.560434372049103,0.5187327861785889,0.06425,0.05983380228281021
