,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.08435475826263428,0.014130000000000005,0.01383316982537508
1,DASH,2016-08-26,0.1618508026440038,0.15269146859645844,0.02204,0.021070027723908424
2,DASH,2016-09-09,0.1274787535410765,0.11774617433547974,0.0184,0.01736932061612606
3,DASH,2016-10-29,0.0837582625118036,0.08060826361179352,0.013770000000000001,0.013436416164040565
4,DASH,2016-11-24,0.07006610009442871,0.06164422631263733,0.01232,0.011428123340010643
5,DASH,2016-12-14,0.06647780925401323,0.06620984524488449,0.01194,0.011911622248589993
6,DASH,2017-01-27,0.1104815864022663,0.10508321225643158,0.0166,0.01602831296622753
7,DASH,2017-02-14,0.1359773371104816,0.11629108339548111,0.0193,0.017215225845575333
8,DASH,2017-03-22,0.8727101038715771,0.8912461996078491,0.09732,0.09928297251462936
9,DASH,2017-04-20,0.49575070821529754,0.4426463842391968,0.05740000000000001,0.051776252686977386
10,DASH,2017-05-07,0.5074598677998112,0.4673907458782196,0.058640000000000005,0.054396677762269974
11,DASH,2017-06-11,0.560434372049103,0.5328461527824402,0.06425,0.06132840737700462
