,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.041413186623705966,0.03297218307852745,9.2612259,7.575253009796143
1,DASH,2016-08-26,0.05897681159594433,0.062104370445013046,12.769314800000002,13.394001007080078
2,DASH,2016-09-09,0.05245234660705199,0.05075640231370926,11.466144,11.127402305603027
3,DASH,2016-10-29,0.04433522112484057,0.040170274674892426,9.8448615,9.012970924377441
4,DASH,2016-11-24,0.040400816998274316,0.03794550523161888,9.059019199999998,8.568604469299316
5,DASH,2016-12-14,0.04146417441739609,0.04073299467563629,9.271410000000001,9.125367164611816
6,DASH,2017-01-27,0.07134138636172019,0.06936822086572647,15.238966,14.844853401184082
7,DASH,2017-02-14,0.09247926413280246,0.08114996552467346,19.460962,17.198091506958008
8,DASH,2017-03-22,0.5040784347181411,0.5102812647819519,101.6721504,102.91108703613281
9,DASH,2017-04-20,0.3508472782378182,0.35740312933921814,71.06636599999999,72.37580108642578
10,DASH,2017-05-07,0.45141291476490664,0.39853161573410034,91.152948,80.59064483642578
11,DASH,2017-06-11,0.9515290405276884,0.7388210892677307,191.0441625,148.5587158203125
