,symbol,date,rmse_norm,rmse_denorm
0,LTC,2016-07-29,0.00292331671581042,0.0001733003766615296
1,LTC,2016-08-26,0.013166777540577573,0.0007805529369463177
2,LTC,2016-09-09,0.010157613131944992,0.0006021639749646916
3,LTC,2016-10-29,0.006598900473418989,0.0003911961006262746
4,LTC,2016-11-24,0.0002978487566017707,1.765667263450149e-05
5,LTC,2016-12-14,0.0015130928039045755,8.96991466947418e-05
6,LTC,2017-01-27,0.001145174841121921,6.78878586573596e-05
7,LTC,2017-02-14,0.005345378277997831,0.000316884368959546
8,LTC,2017-03-22,0.004944067459776186,0.0002930942490785944
9,LTC,2017-04-20,0.02054244731128374,0.0012177987355734
10,LTC,2017-05-07,0.005198595148978691,0.0003081828120883451
11,LTC,2017-06-11,0.005412458316621072,0.0003208613563101155
