DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,0.006177,0.006206000000000001,0.006109000000000001,0.0061259999999999995,68365.49,420.93,LTC
2016-07-24,0.0061259999999999995,0.006208,0.0060409999999999995,0.006176,55167.84,338.39,LTC
2016-07-25,0.006176,0.006226,0.006,0.006072,199602.18,1215.22,LTC
2016-07-26,0.006072,0.006092,0.005988,0.006065999999999999,106666.72,644.63,LTC
2016-07-27,0.006065999999999999,0.0061070000000000004,0.006007,0.006043,58443.97,353.72,LTC
2016-07-28,0.006043,0.006288,0.0060149999999999995,0.006215,80444.28,495.31,LTC
2016-07-29,0.006215,0.00625,0.006176,0.006222999999999999,34742.92,215.46,LTC
2016-07-30,0.006222999999999999,0.006327,0.006177,0.006324000000000001,93879.86,587.51,LTC
2016-07-31,0.006324000000000001,0.006391,0.006261,0.006363000000000001,138928.9,878.82,LTC
2016-08-01,0.006363000000000001,0.006975,0.006129,0.006834999999999999,362010.12,2328.43,LTC
2016-08-02,0.006834999999999999,0.006864,0.006539,0.006618000000000001,194640.84,1296.53,LTC
2016-08-03,0.006618000000000001,0.006639,0.006458,0.006518,70325.98,459.09,LTC
2016-08-04,0.006518,0.006576,0.006449,0.006492,27687.17,179.82,LTC
2016-08-05,0.006492,0.006548999999999999,0.006393,0.006435,38265.22,247.23,LTC
2016-08-06,0.006435,0.006479,0.006301,0.006397,71102.95,454.01,LTC
2016-08-07,0.006397,0.0064540000000000005,0.0063170000000000006,0.006406,50386.4,322.46,LTC
2016-08-08,0.006406,0.006437999999999999,0.006236,0.006375,137952.12,876.48,LTC
2016-08-09,0.006375,0.006436,0.006266,0.0063219999999999995,82806.04,525.64,LTC
2016-08-10,0.0063219999999999995,0.00636,0.004448,0.006339,255184.34,1582.32,LTC
2016-08-11,0.006339,0.006393,0.0062369999999999995,0.00629,169429.35,1073.81,LTC
2016-08-12,0.00629,0.0064010000000000004,0.006229,0.006347,239618.3,1513.22,LTC
2016-08-13,0.006347,0.006431999999999999,0.006314999999999999,0.0063869999999999994,180876.46,1153.89,LTC
2016-08-14,0.0063869999999999994,0.006416,0.006267,0.006301,150134.85,951.58,LTC
2016-08-15,0.006301,0.006326,0.006239,0.006273,123514.12,776.35,LTC
2016-08-16,0.006273,0.006334,0.00625,0.006292,142509.58,896.29,LTC
2016-08-17,0.006292,0.006342,0.006266,0.006288,114844.94,723.56,LTC
2016-08-18,0.006288,0.0063159999999999996,0.006251,0.006278,63827.04,400.64,LTC
2016-08-19,0.006278,0.006291,0.0061340000000000006,0.006204,65249.4,406.93,LTC
2016-08-20,0.006204,0.006232,0.006169,0.006220000000000001,62946.88,390.47,LTC
2016-08-21,0.006220000000000001,0.00629,0.006157,0.0062450000000000006,243859.08,1517.6,LTC
2016-08-22,0.0062450000000000006,0.007373,0.006233,0.006751999999999999,1897543.68,12621.26,LTC
2016-08-23,0.006751999999999999,0.006837,0.006537,0.006631000000000001,542201.28,3639.82,LTC
2016-08-24,0.006631000000000001,0.006725,0.006511,0.006572,296314.51,1959.66,LTC
2016-08-25,0.006572,0.0066549999999999995,0.006522,0.0066099999999999996,137294.7,905.76,LTC
2016-08-26,0.0066099999999999996,0.0066489999999999995,0.006520000000000001,0.00657,107655.58,708.23,LTC
2016-08-27,0.00657,0.006592,0.006462999999999999,0.006514,199095.7,1300.86,LTC
2016-08-28,0.006514,0.006606999999999999,0.006486,0.006547,187392.13,1228.37,LTC
2016-08-29,0.006547,0.006640000000000001,0.006513,0.00658,149669.03,982.66,LTC
2016-08-30,0.00658,0.006644,0.006531,0.006586,101114.75,665.89,LTC
