DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,3.8e-07,4e-07,3.6e-07,3.7e-07,591319649.6,222.67,DOGE
2016-07-24,3.7e-07,3.8e-07,3.6e-07,3.8e-07,123102238.7,46.05,DOGE
2016-07-25,3.8e-07,3.8e-07,3.5e-07,3.7e-07,399540243.9,146.32,DOGE
2016-07-26,3.7e-07,3.7e-07,3.5e-07,3.6e-07,251742576.2,90.84,DOGE
2016-07-27,3.6e-07,3.7e-07,3.5e-07,3.7e-07,80128133.1,28.9,DOGE
2016-07-28,3.7e-07,3.7e-07,3.5e-07,3.6e-07,132001014.9,47.71,DOGE
2016-07-29,3.6e-07,3.7e-07,3.5e-07,3.7e-07,60927698.49,22.09,DOGE
2016-07-30,3.7e-07,3.7e-07,3.6e-07,3.6e-07,77093379.75,28.09,DOGE
2016-07-31,3.6e-07,3.8e-07,3.6e-07,3.7e-07,192348599.0,70.3,DOGE
2016-08-01,3.7e-07,3.9e-07,3.6e-07,3.8e-07,344950231.3,127.93,DOGE
2016-08-02,3.8e-07,3.9e-07,3.7e-07,3.9e-07,205558132.0,78.93,DOGE
2016-08-03,3.9e-07,3.9e-07,3.7e-07,3.7e-07,185840786.8,70.06,DOGE
2016-08-04,3.7e-07,3.9e-07,3.7e-07,3.8e-07,168678639.1,63.49,DOGE
2016-08-05,3.8e-07,4.1e-07,3.8e-07,4e-07,618213442.9,242.54,DOGE
2016-08-06,4e-07,4.9e-07,3.8e-07,4.5e-07,4158141973.0,1822.77,DOGE
2016-08-07,4.5e-07,4.6e-07,3.8e-07,4e-07,1820230878.0,747.45,DOGE
2016-08-08,4e-07,4.1e-07,3.9e-07,4e-07,815720579.3,325.29,DOGE
2016-08-09,4e-07,4.3e-07,3.9e-07,4e-07,666201467.3,271.46,DOGE
2016-08-10,4e-07,4.1e-07,3.9e-07,4e-07,325636881.1,130.65,DOGE
2016-08-11,4e-07,4.1e-07,3.9e-07,4.1e-07,262005273.4,105.06,DOGE
2016-08-12,4.1e-07,4.1e-07,4e-07,4e-07,171122102.5,68.85,DOGE
2016-08-13,4e-07,4.5e-07,4e-07,4.3e-07,1083965569.0,457.12,DOGE
2016-08-14,4.3e-07,4.4e-07,4.1e-07,4.2e-07,965111558.8,411.72,DOGE
2016-08-15,4.2e-07,4.7e-07,4.1e-07,4.4e-07,1939686718.0,859.67,DOGE
2016-08-16,4.4e-07,4.6e-07,4.2e-07,4.3e-07,852930758.5,369.49,DOGE
2016-08-17,4.3e-07,4.4e-07,4.1e-07,4.2e-07,425155619.3,181.09,DOGE
2016-08-18,4.2e-07,4.3e-07,3.9e-07,4.1e-07,874989487.6,356.77,DOGE
2016-08-19,4.1e-07,4.2e-07,4e-07,4e-07,380072989.5,154.24,DOGE
2016-08-20,4e-07,4.1e-07,4e-07,4.1e-07,241218272.0,96.79,DOGE
2016-08-21,4.1e-07,4.1e-07,3.6e-07,3.8e-07,1117994052.0,433.83,DOGE
2016-08-22,3.8e-07,4e-07,3.8e-07,3.8e-07,803947162.3,308.85,DOGE
