DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,0.014180000000000002,0.01444,0.01384,0.01402,26649.67,376.55,DASH
2016-07-24,0.01402,0.014159999999999999,0.01349,0.0141,22331.6,310.23,DASH
2016-07-25,0.0141,0.014219999999999998,0.013009999999999999,0.0135,47829.68,651.57,DASH
2016-07-26,0.0135,0.0143,0.01344,0.014180000000000002,28547.59,397.22,DASH
2016-07-27,0.014180000000000002,0.014240000000000001,0.013890000000000001,0.014209999999999999,15484.54,217.7,DASH
2016-07-28,0.014209999999999999,0.014459999999999999,0.01406,0.01431,12454.43,177.86,DASH
2016-07-29,0.01431,0.0145,0.013980000000000001,0.014130000000000002,15918.84,225.76,DASH
2016-07-30,0.014130000000000002,0.015359999999999999,0.013980000000000001,0.01511,24618.65,362.49,DASH
2016-07-31,0.01511,0.016880000000000003,0.015080000000000001,0.016390000000000002,94830.05,1536.95,DASH
2016-08-01,0.016390000000000002,0.01933,0.01573,0.01898,98197.18,1666.7,DASH
2016-08-02,0.01898,0.01899,0.01611,0.01655,69984.78,1176.02,DASH
2016-08-03,0.01655,0.016640000000000002,0.01602,0.01646,29605.26,483.15,DASH
2016-08-04,0.01646,0.01719,0.01633,0.016880000000000003,18088.72,302.57,DASH
2016-08-05,0.016880000000000003,0.01846,0.0168,0.01803,50273.07,895.03,DASH
2016-08-06,0.01803,0.018119999999999997,0.01715,0.017519999999999997,31101.18,549.39,DASH
2016-08-07,0.017519999999999997,0.01784,0.01693,0.01761,27524.29,479.2,DASH
2016-08-08,0.01761,0.01807,0.0174,0.017509999999999998,22080.77,390.16,DASH
2016-08-09,0.017509999999999998,0.01782,0.01722,0.01769,24309.61,426.73,DASH
2016-08-10,0.01769,0.019119999999999998,0.017480000000000002,0.01895,38783.04,707.68,DASH
2016-08-11,0.01895,0.02222,0.01826,0.02186,142999.78,2914.3,DASH
2016-08-12,0.02186,0.02334,0.0205,0.022330000000000003,128658.22,2839.89,DASH
2016-08-13,0.022330000000000003,0.02712,0.02159,0.02493,239457.91,5880.35,DASH
2016-08-14,0.02493,0.02632,0.02198,0.02316,217183.68,5165.71,DASH
2016-08-15,0.02316,0.02348,0.02015,0.0224,158420.39,3414.46,DASH
2016-08-16,0.0224,0.02259,0.02112,0.02182,71095.34,1556.64,DASH
2016-08-17,0.02182,0.02479,0.02167,0.02398,129766.06,3022.36,DASH
2016-08-18,0.02398,0.026010000000000002,0.02289,0.02369,178982.72,4396.08,DASH
2016-08-19,0.02369,0.02453,0.022119999999999997,0.02251,89414.65,2072.05,DASH
2016-08-20,0.02251,0.02396,0.022119999999999997,0.02271,64507.6,1486.48,DASH
2016-08-21,0.02271,0.02496,0.022690000000000002,0.024,83610.03,2003.54,DASH
2016-08-22,0.024,0.02458,0.020380000000000002,0.02314,83668.61,1897.11,DASH
2016-08-23,0.02314,0.02343,0.022180000000000002,0.02298,41234.38,938.87,DASH
2016-08-24,0.02298,0.02344,0.02104,0.021230000000000002,53657.73,1181.88,DASH
2016-08-25,0.021230000000000002,0.022359999999999998,0.02061,0.02205,38353.72,827.07,DASH
2016-08-26,0.02205,0.022580000000000003,0.021169999999999998,0.02204,31125.05,684.95,DASH
2016-08-27,0.02204,0.02252,0.02107,0.0215,57384.78,1256.59,DASH
2016-08-28,0.0215,0.02229,0.0188,0.02058,115916.14,2368.06,DASH
2016-08-29,0.02058,0.02072,0.01963,0.02011,43408.51,874.02,DASH
2016-08-30,0.02011,0.02137,0.019719999999999998,0.02061,55450.22,1140.0,DASH
2016-08-31,0.02061,0.02079,0.01974,0.01992,34212.06,691.32,DASH
2016-09-01,0.01992,0.02044,0.01963,0.01971,43178.18,860.16,DASH
2016-09-02,0.01971,0.02009,0.018369999999999997,0.01876,73247.97,1416.42,DASH
2016-09-03,0.01876,0.01935,0.01745,0.01866,61467.49,1122.21,DASH
2016-09-04,0.01866,0.01935,0.01805,0.01852,32829.41,617.63,DASH
2016-09-05,0.01852,0.01878,0.017830000000000002,0.018009999999999998,24274.9,443.04,DASH
2016-09-06,0.018009999999999998,0.01867,0.0176,0.018369999999999997,36574.41,661.68,DASH
2016-09-07,0.018369999999999997,0.01874,0.01781,0.01863,33904.54,622.45,DASH
2016-09-08,0.01863,0.01872,0.01787,0.01793,21671.53,393.62,DASH
2016-09-09,0.01793,0.01841,0.01755,0.0184,22250.82,399.44,DASH
2016-09-10,0.0184,0.01872,0.01789,0.01831,27144.03,496.97,DASH
2016-09-11,0.01831,0.021240000000000002,0.01821,0.02044,89035.81,1787.37,DASH
2016-09-12,0.02044,0.020569999999999998,0.01984,0.02045,34874.05,701.37,DASH
2016-09-13,0.02045,0.02159,0.02019,0.02086,40116.25,838.26,DASH
2016-09-14,0.02086,0.02101,0.019819999999999997,0.020040000000000002,27103.61,554.44,DASH
2016-09-15,0.020040000000000002,0.020319999999999998,0.01908,0.01937,24162.51,474.7,DASH
2016-09-16,0.01937,0.0197,0.018969999999999997,0.01937,20407.32,394.98,DASH
2016-09-17,0.01937,0.01955,0.019,0.01904,13927.64,266.97,DASH
2016-09-18,0.01904,0.01932,0.0185,0.01892,29997.56,565.16,DASH
2016-09-19,0.01892,0.01902,0.01838,0.0187,25543.44,475.74,DASH
2016-09-20,0.0187,0.01994,0.018619999999999998,0.01933,37530.42,719.89,DASH
2016-09-21,0.01933,0.0196,0.01884,0.01936,20664.0,397.95,DASH
2016-09-22,0.01936,0.0195,0.01899,0.01906,13551.48,260.9,DASH
2016-09-23,0.01906,0.01924,0.01888,0.01902,10177.32,193.84,DASH
2016-09-24,0.01902,0.01951,0.01896,0.01917,12638.62,243.23,DASH
2016-09-25,0.01917,0.01925,0.01845,0.01874,17726.95,333.64,DASH
2016-09-26,0.01874,0.01933,0.01865,0.019219999999999998,16689.19,317.05,DASH
2016-09-27,0.019219999999999998,0.019280000000000002,0.01891,0.01913,14037.8,268.01,DASH
2016-09-28,0.01913,0.02015,0.01904,0.019780000000000002,30462.81,595.39,DASH
2016-09-29,0.019780000000000002,0.02029,0.01938,0.01989,32894.16,653.95,DASH
2016-09-30,0.01989,0.01998,0.01884,0.01911,29353.89,569.08,DASH
2016-10-01,0.01911,0.01968,0.01888,0.01936,15492.67,298.4,DASH
2016-10-02,0.01936,0.02025,0.01924,0.01939,22056.13,435.25,DASH
2016-10-03,0.01939,0.01989,0.01909,0.0197,15715.95,305.04,DASH
2016-10-04,0.0197,0.01987,0.01931,0.01964,21525.37,421.14,DASH
2016-10-05,0.01964,0.02009,0.01945,0.0196,24153.41,477.65,DASH
2016-10-06,0.0196,0.01983,0.01899,0.01925,23277.56,450.16,DASH
2016-10-07,0.01925,0.01939,0.01884,0.01891,14245.29,271.68,DASH
2016-10-08,0.01891,0.01923,0.018680000000000002,0.01884,18616.23,352.8,DASH
2016-10-09,0.01884,0.01908,0.01867,0.01885,15791.89,297.66,DASH
2016-10-10,0.01885,0.01888,0.01791,0.01825,30316.27,557.22,DASH
2016-10-11,0.01825,0.01885,0.01764,0.01792,25003.6,452.55,DASH
2016-10-12,0.01792,0.018340000000000002,0.01787,0.01798,17282.96,311.83,DASH
2016-10-13,0.01798,0.0184,0.01784,0.018000000000000002,17530.99,317.59,DASH
2016-10-14,0.018000000000000002,0.01815,0.01726,0.01729,18077.03,320.28,DASH
2016-10-15,0.01729,0.0179,0.016880000000000003,0.01696,20167.87,348.5,DASH
2016-10-16,0.01696,0.017,0.01635,0.01662,28108.59,468.69,DASH
2016-10-17,0.01662,0.016630000000000002,0.015519999999999999,0.015969999999999998,36722.24,589.59,DASH
2016-10-18,0.015969999999999998,0.01669,0.01585,0.01626,27639.69,448.58,DASH
2016-10-19,0.01626,0.01712,0.01623,0.016730000000000002,29708.1,499.54,DASH
2016-10-20,0.016730000000000002,0.01721,0.0165,0.01699,24791.69,415.81,DASH
2016-10-21,0.01699,0.01704,0.01556,0.01568,27565.64,447.74,DASH
2016-10-22,0.01568,0.015969999999999998,0.015040000000000001,0.01519,35208.52,543.97,DASH
2016-10-23,0.01519,0.01554,0.01484,0.01524,35378.29,536.82,DASH
2016-10-24,0.01524,0.015309999999999999,0.01371,0.0143,44053.83,640.6,DASH
2016-10-25,0.0143,0.014509999999999999,0.01311,0.013730000000000001,60812.08,836.04,DASH
2016-10-26,0.013730000000000001,0.01455,0.01316,0.014169999999999999,62069.56,865.9,DASH
2016-10-27,0.014169999999999999,0.014180000000000002,0.0131,0.01321,41023.03,557.38,DASH
2016-10-28,0.01321,0.0136,0.01063,0.012,104015.51,1264.21,DASH
2016-10-29,0.012,0.013909999999999999,0.01199,0.01377,62511.19,809.37,DASH
2016-10-30,0.01377,0.014180000000000002,0.01278,0.01311,44305.67,599.69,DASH
2016-10-31,0.01311,0.01326,0.01172,0.01238,67919.02,836.24,DASH
2016-11-01,0.01238,0.01294,0.01206,0.0122,34562.31,430.91,DASH
2016-11-02,0.0122,0.013340000000000001,0.01201,0.013030000000000002,55437.22,708.62,DASH
2016-11-03,0.013030000000000002,0.013359999999999999,0.01264,0.01291,36601.07,477.78,DASH
2016-11-04,0.01291,0.01325,0.01284,0.013130000000000001,16214.54,211.16,DASH
