DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2015-03-30,1.12e-05,1.2e-05,1.06e-05,1.1900000000000001e-05,240595.38,2.66,XLM
2015-03-31,1.1900000000000001e-05,1.1900000000000001e-05,1e-05,1.1599999999999999e-05,29097.38,0.3384,XLM
2015-04-01,1.1599999999999999e-05,1.17e-05,1.04e-05,1.07e-05,79016.81,0.8507,XLM
2015-04-02,1.07e-05,1.06e-05,1.05e-05,1.05e-05,11538.0,0.1215,XLM
2015-04-03,1.05e-05,1.0800000000000002e-05,1.0199999999999999e-05,1.0800000000000002e-05,29082.75,0.304,XLM
2015-04-04,1.0800000000000002e-05,1.1900000000000001e-05,9.49e-06,1.0199999999999999e-05,245511.83,2.57,XLM
2015-04-05,1.0199999999999999e-05,1.0199999999999999e-05,9.89e-06,9.93e-06,49218.7,0.496,XLM
2015-04-06,9.93e-06,1.09e-05,1.07e-05,1.0800000000000002e-05,77682.28,0.8399,XLM
2015-04-07,1.0800000000000002e-05,1.11e-05,1.0300000000000001e-05,1.11e-05,26530.39,0.2836,XLM
2015-04-08,1.11e-05,1.12e-05,1.0800000000000002e-05,1.12e-05,129263.04,1.43,XLM
2015-04-09,1.12e-05,1.0800000000000002e-05,1.06e-05,1.06e-05,757.43,0.008014,XLM
2015-04-10,1.06e-05,1.24e-05,1.06e-05,1.12e-05,71657.82,0.8318,XLM
2015-04-11,1.12e-05,1.15e-05,1.12e-05,1.1400000000000001e-05,8042.74,0.09133,XLM
2015-04-12,1.1400000000000001e-05,1.22e-05,1.07e-05,1.21e-05,96719.29,1.13,XLM
2015-04-13,1.21e-05,1.22e-05,1.1900000000000001e-05,1.22e-05,1636144.9,19.94,XLM
2015-04-14,1.22e-05,1.22e-05,1.1599999999999999e-05,1.1599999999999999e-05,166461.42,2.02,XLM
2015-04-15,1.1599999999999999e-05,1.29e-05,1.1599999999999999e-05,1.29e-05,52292.09,0.6438,XLM
2015-04-16,1.29e-05,1.23e-05,1.1e-05,1.2e-05,915320.68,11.09,XLM
