DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2014-09-03,480.04,498.47,476.26,490.99,8807.05,4345165.83,BTC
2014-09-04,490.99,495.02,483.07,483.65,6038.09,3013185.15,BTC
2014-09-05,483.65,491.38,480.79,484.47,3791.0,1883095.02,BTC
2014-09-06,484.47,490.72,478.49,485.75,3562.92,1755360.28,BTC
2014-09-07,485.75,487.02,469.5,475.69,8140.06,3948928.43,BTC
2014-09-08,475.69,478.6,467.52,474.9,7289.11,3529051.35,BTC
2014-09-09,474.9,491.04,471.57,479.7,8292.88,4058785.18,BTC
2014-09-10,479.7,488.92,474.57,478.49,6289.68,3086920.26,BTC
2014-09-11,478.49,479.71,471.14,477.73,5145.48,2514548.2,BTC
2014-09-12,477.73,480.64,474.64,478.17,5274.65,2569793.0,BTC
2014-09-13,478.17,480.33,471.96,477.74,4205.73,2031789.95,BTC
2014-09-14,477.74,479.28,473.7,477.71,5629.86,2753462.23,BTC
2014-09-15,477.71,478.81,463.95,466.75,6522.37,3139554.53,BTC
2014-09-16,466.75,469.39,458.27,461.09,7504.98,3522262.8,BTC
2014-09-17,461.09,462.26,408.77,424.26,8924.54,3946908.07,BTC
2014-09-18,424.26,429.17,386.1,397.67,14968.82,6062707.6,BTC
2014-09-19,397.67,427.69,387.5,411.53,14289.35,5919676.64,BTC
2014-09-20,411.53,415.07,394.52,401.62,10421.33,4229727.1,BTC
2014-09-21,401.62,410.75,398.6,404.09,13514.58,5531782.04,BTC
2014-09-22,404.09,445.51,394.75,436.86,17940.15,7490861.6,BTC
2014-09-23,436.86,439.19,422.1,423.77,21365.64,9217984.23,BTC
2014-09-24,423.77,427.55,409.56,412.29,14627.1,6143388.92,BTC
2014-09-25,412.29,416.42,399.7,404.46,12115.07,4966479.77,BTC
2014-09-26,404.46,407.07,394.69,399.02,9735.27,3950428.02,BTC
2014-09-27,399.02,402.27,374.12,379.08,13937.15,5453338.71,BTC
2014-09-28,379.08,389.26,372.63,376.77,20684.56,7924759.6,BTC
2014-09-29,376.77,395.18,374.73,388.17,16921.07,6520432.39,BTC
2014-09-30,388.17,395.13,381.11,382.84,17730.98,6892843.77,BTC
2014-10-01,382.84,385.59,371.2,375.14,14300.82,5471103.72,BTC
2014-10-02,375.14,378.22,362.81,363.45,16807.97,6278574.04,BTC
2014-10-03,363.45,369.88,327.1,335.32,23035.97,8050734.62,BTC
2014-10-04,335.32,344.25,294.92,322.86,29851.16,9512572.11,BTC
2014-10-05,322.86,347.94,303.05,331.55,41171.56,13642089.7,BTC
2014-10-06,331.55,345.51,321.74,331.65,30173.83,10076018.49,BTC
2014-10-07,331.65,351.64,325.43,350.87,21769.57,7413499.73,BTC
2014-10-08,350.87,384.61,347.57,360.91,35591.34,13020038.29,BTC
2014-10-09,360.91,378.13,353.32,361.71,28410.42,10394856.2,BTC
2014-10-10,361.71,370.15,350.49,361.22,13926.45,5049013.74,BTC
2014-10-11,361.22,374.57,352.25,373.17,11227.53,4077867.05,BTC
2014-10-12,373.17,391.22,366.04,387.32,23576.02,8935310.47,BTC
2014-10-13,387.32,407.74,385.72,397.1,28866.7,11549913.84,BTC
2014-10-14,397.1,397.87,388.23,393.17,22484.5,8867207.18,BTC
2014-10-15,393.17,398.84,371.56,379.77,20785.9,7999668.99,BTC
2014-10-16,379.77,384.76,372.42,380.48,16567.87,6324477.58,BTC
2014-10-17,380.48,395.71,373.58,390.88,9445.79,3657801.17,BTC
2014-10-18,390.88,394.49,383.92,387.28,5325.52,2088508.52,BTC
2014-10-19,387.28,387.77,378.42,380.39,10555.47,4075710.38,BTC
2014-10-20,380.39,388.24,377.42,382.35,9662.14,3745779.18,BTC
2014-10-21,382.35,383.69,376.97,378.93,10531.04,4064736.42,BTC
2014-10-22,378.93,381.08,353.48,355.78,19121.88,6999640.64,BTC
2014-10-23,355.78,360.87,351.41,355.1,20034.01,7185001.61,BTC
2014-10-24,355.1,356.57,341.53,346.72,14042.93,4929757.95,BTC
2014-10-25,346.72,356.8,344.19,348.67,11577.83,4076756.1,BTC
2014-10-26,348.67,356.35,344.93,350.09,10603.46,3777108.32,BTC
2014-10-27,350.09,355.72,348.27,351.06,9430.8,3372185.13,BTC
2014-10-28,351.06,352.83,334.72,335.12,12263.9,4259966.32,BTC
2014-10-29,335.12,350.38,333.44,344.86,16120.98,5522262.77,BTC
2014-10-30,344.86,347.97,336.08,337.87,14003.95,4814121.89,BTC
2014-10-31,337.87,339.0,320.74,325.43,13774.48,4540440.63,BTC
2014-11-01,325.43,329.76,319.81,322.55,11896.65,3878749.8,BTC
2014-11-02,322.55,332.85,321.67,324.24,13433.34,4435458.55,BTC
2014-11-03,324.24,328.75,320.11,327.96,15115.03,4955240.5,BTC
2014-11-04,327.96,341.98,326.52,338.01,15838.15,5342189.88,BTC
2014-11-05,338.01,351.14,335.74,347.67,15649.72,5388972.33,BTC
2014-11-06,347.67,351.61,340.18,341.87,15017.27,5215262.11,BTC
2014-11-07,341.87,346.29,339.8,343.54,8188.25,2834855.25,BTC
2014-11-08,343.54,362.21,341.78,362.04,12627.93,4466556.5,BTC
2014-11-09,362.04,374.67,356.6,367.15,22804.61,8387025.99,BTC
2014-11-10,367.15,370.99,361.87,365.42,15790.68,5817809.67,BTC
2014-11-11,365.42,442.73,365.81,432.03,38528.79,15737081.16,BTC
2014-11-12,432.03,480.45,390.88,428.72,58200.73,25304725.28,BTC
2014-11-13,428.72,430.18,381.99,396.53,35731.03,14250930.93,BTC
2014-11-14,396.53,407.32,367.97,374.86,13328.33,5185270.16,BTC
2014-11-15,374.86,390.36,370.54,385.61,14350.82,5497204.23,BTC
2014-11-16,385.61,412.33,378.32,384.69,27600.89,10942934.49,BTC
2014-11-17,384.69,394.94,371.95,379.16,27093.72,10404772.69,BTC
2014-11-18,379.16,389.29,374.26,381.43,19867.47,7592152.68,BTC
2014-11-19,381.43,383.03,355.11,357.3,21984.22,8084810.79,BTC
2014-11-20,357.3,358.73,343.8,351.77,23467.39,8291129.59,BTC
2014-11-21,351.77,364.21,350.51,352.01,12943.87,4632290.66,BTC
2014-11-22,352.01,370.59,352.64,365.85,12413.55,4504560.45,BTC
2014-11-23,365.85,388.72,361.92,378.85,24564.84,9244691.04,BTC
2014-11-24,378.85,395.73,370.64,376.43,45317.22,17405251.28,BTC
2014-11-25,376.43,378.27,363.99,365.35,23979.74,8916241.87,BTC
2014-11-26,365.35,374.43,364.81,368.83,13849.29,5144146.32,BTC
2014-11-27,368.83,383.25,358.37,377.59,43015.35,16118258.33,BTC
2014-11-28,377.59,389.3,372.21,376.28,83451.95,31983637.28,BTC
2014-11-29,376.28,381.06,372.57,374.93,11289.41,4269105.57,BTC
2014-11-30,374.93,383.58,373.02,378.61,19673.15,7481865.14,BTC
2014-12-01,378.61,384.87,375.37,380.64,25285.47,9664274.24,BTC
2014-12-02,380.64,384.67,373.64,376.96,23504.51,8950322.28,BTC
2014-12-03,376.96,380.43,366.24,369.84,25331.17,9521316.14,BTC
2014-12-04,369.84,379.7,366.39,377.63,29989.83,11251853.9,BTC
2014-12-05,377.63,380.33,372.04,376.26,11072.87,4181319.51,BTC
2014-12-06,376.26,377.88,372.46,376.47,8811.71,3334332.18,BTC
