DateTime,Open,High,Low,Close,Volume,VolumeBTC,Symbol
2016-07-23,0.002891,0.002955,0.00278,0.002841,82528.23,236.54,XMR
2016-07-24,0.002841,0.002859,0.002777,0.002837,46303.59,130.01,XMR
2016-07-25,0.002837,0.0028399999999999996,0.002613,0.00275,137366.77,374.1,XMR
2016-07-26,0.00275,0.002989,0.002699,0.002905,137505.43,389.34,XMR
2016-07-27,0.002905,0.0029739999999999996,0.002784,0.002833,107946.18,308.58,XMR
2016-07-28,0.002833,0.0029690000000000003,0.002784,0.002904,55667.8,158.41,XMR
2016-07-29,0.002904,0.002949,0.00285,0.002943,34058.1,98.81,XMR
2016-07-30,0.002943,0.002977,0.0028309999999999997,0.002904,74568.09,216.85,XMR
2016-07-31,0.002904,0.00295,0.002777,0.0028,92598.66,264.46,XMR
2016-08-01,0.0028,0.0028989999999999997,0.002621,0.002734,187362.38,519.18,XMR
2016-08-02,0.002734,0.0029649999999999998,0.002627,0.002777,108230.94,303.67,XMR
2016-08-03,0.002777,0.0033,0.002768,0.0032170000000000002,259251.78,797.34,XMR
2016-08-04,0.0032170000000000002,0.00324,0.0030800000000000003,0.003128,71990.82,227.21,XMR
2016-08-05,0.003128,0.0034219999999999997,0.003039,0.0032189999999999996,128018.95,405.95,XMR
2016-08-06,0.0032189999999999996,0.0034549999999999997,0.00305,0.00316,124036.18,402.12,XMR
2016-08-07,0.00316,0.00337,0.003129,0.003225,104223.15,339.13,XMR
2016-08-08,0.003225,0.0034850000000000003,0.003192,0.003467,117789.68,397.95,XMR
2016-08-09,0.003467,0.0035,0.003249,0.0033909999999999995,100960.33,341.32,XMR
2016-08-10,0.0033909999999999995,0.003447,0.003192,0.003356,62572.82,207.5,XMR
2016-08-11,0.003356,0.003386,0.003208,0.0032990000000000003,57952.79,190.67,XMR
2016-08-12,0.0032990000000000003,0.0034479999999999997,0.003285,0.003389,57767.39,195.64,XMR
2016-08-13,0.003389,0.003686,0.003221,0.00349,156315.35,541.88,XMR
2016-08-14,0.00349,0.0038520000000000004,0.00346,0.0038520000000000004,346969.31,1285.51,XMR
2016-08-15,0.0038520000000000004,0.004,0.00365,0.0038060000000000004,330137.65,1263.3,XMR
2016-08-16,0.0038060000000000004,0.003991,0.0036799999999999997,0.00399,180601.04,692.64,XMR
2016-08-17,0.00399,0.00399,0.0037,0.0038280000000000002,180637.25,693.76,XMR
2016-08-18,0.0038280000000000002,0.004070000000000001,0.0037799999999999995,0.004058,133987.45,523.54,XMR
2016-08-19,0.004058,0.004441,0.0039299999999999995,0.004229999999999999,732867.23,3106.69,XMR
2016-08-20,0.004229999999999999,0.0044670000000000005,0.0041,0.004388,307262.03,1334.37,XMR
2016-08-21,0.004388,0.009382999999999999,0.0043,0.0073,4278289.26,28493.04,XMR
2016-08-22,0.0073,0.00928,0.0065,0.008149,4625386.58,36458.15,XMR
2016-08-23,0.008149,0.008790000000000001,0.0074,0.007749,1424539.97,11367.15,XMR
2016-08-24,0.007749,0.007795000000000001,0.006351,0.007159,1715898.32,12017.24,XMR
2016-08-25,0.007159,0.0081,0.006999999999999999,0.007227,1349294.82,10050.3,XMR
2016-08-26,0.007227,0.00896,0.0072109999999999995,0.00859,1377652.78,11042.05,XMR
2016-08-27,0.00859,0.01715,0.00859,0.0162,6192270.6,79748.48,XMR
2016-08-28,0.0162,0.01875,0.01311,0.015,5003134.27,79657.48,XMR
2016-08-29,0.015,0.0159,0.0136,0.014719999999999999,1791839.93,26417.09,XMR
2016-08-30,0.014719999999999999,0.01544,0.01256,0.0147,2364260.79,33776.77,XMR
2016-08-31,0.0147,0.01542,0.0135,0.0142,1434326.98,20717.04,XMR
2016-09-01,0.0142,0.0185,0.013640000000000001,0.017269999999999997,2816889.42,46155.09,XMR
2016-09-02,0.017269999999999997,0.0265,0.0171,0.01811,4980940.71,107900.73,XMR
2016-09-03,0.01811,0.02291,0.0164,0.0226,2588861.68,50479.17,XMR
2016-09-04,0.0226,0.02359,0.0206,0.0225,1724998.25,37842.48,XMR
2016-09-05,0.0225,0.02371,0.01956,0.02037,1920841.17,41682.16,XMR
2016-09-06,0.02037,0.02114,0.018009999999999998,0.01917,1633767.85,31981.73,XMR
2016-09-07,0.01917,0.02095,0.01821,0.02016,1400726.45,27628.5,XMR
2016-09-08,0.02016,0.02193,0.019,0.01984,1075312.26,22328.35,XMR
2016-09-09,0.01984,0.0202,0.0191,0.01963,685560.99,13504.07,XMR
2016-09-10,0.01963,0.01993,0.0167,0.0179,1381046.44,25262.72,XMR
2016-09-11,0.0179,0.0182,0.0162,0.01659,1153236.99,19824.36,XMR
2016-09-12,0.01659,0.01896,0.01612,0.01738,1300820.29,22677.73,XMR
2016-09-13,0.01738,0.01807,0.01685,0.01706,521293.61,9093.04,XMR
2016-09-14,0.01706,0.0173,0.0155,0.0158,732148.64,12021.76,XMR
2016-09-15,0.0158,0.0163,0.0144,0.014769999999999998,787366.1,12024.41,XMR
2016-09-16,0.014769999999999998,0.01633,0.0145,0.01586,505045.65,7811.91,XMR
2016-09-17,0.01586,0.0162,0.015119999999999998,0.01549,281614.26,4372.75,XMR
2016-09-18,0.01549,0.01754,0.0148,0.0173,722445.35,11740.71,XMR
2016-09-19,0.0173,0.01925,0.0168,0.0182,1052167.06,18960.34,XMR
2016-09-20,0.0182,0.0187,0.016309999999999998,0.01649,604306.0,10565.67,XMR
2016-09-21,0.01649,0.0179,0.01634,0.01701,393122.77,6723.3,XMR
2016-09-22,0.01701,0.018340000000000002,0.01669,0.01779,310029.33,5450.33,XMR
2016-09-23,0.01779,0.01826,0.01762,0.01788,152538.94,2737.96,XMR
2016-09-24,0.01788,0.01788,0.01695,0.01705,203072.22,3517.62,XMR
2016-09-25,0.01705,0.017269999999999997,0.01481,0.015319999999999999,751656.49,12057.59,XMR
2016-09-26,0.015319999999999999,0.015880000000000002,0.015,0.01535,245833.23,3803.57,XMR
2016-09-27,0.01535,0.01571,0.0151,0.01549,192243.57,2963.73,XMR
2016-09-28,0.01549,0.01563,0.0137,0.01408,579055.99,8255.43,XMR
2016-09-29,0.01408,0.01444,0.01311,0.01384,634502.09,8753.83,XMR
2016-09-30,0.01384,0.013890000000000001,0.01155,0.01193,1057611.53,13064.55,XMR
2016-10-01,0.01193,0.013999999999999999,0.01168,0.01375,575463.97,7535.36,XMR
2016-10-02,0.01375,0.013999999999999999,0.0126,0.01284,405942.88,5374.73,XMR
2016-10-03,0.01284,0.013330000000000002,0.01223,0.01231,254206.47,3236.18,XMR
2016-10-04,0.01231,0.012740000000000001,0.009898,0.0107,1350711.16,14837.18,XMR
2016-10-05,0.0107,0.0121,0.0103,0.01179,708296.15,7906.99,XMR
2016-10-06,0.01179,0.01258,0.01054,0.01102,608420.16,6967.33,XMR
2016-10-07,0.01102,0.0116,0.01069,0.01113,241363.7,2687.18,XMR
2016-10-08,0.01113,0.012240000000000001,0.01107,0.012240000000000001,343720.96,4016.29,XMR
2016-10-09,0.012240000000000001,0.0125,0.01094,0.01112,461689.34,5393.08,XMR
2016-10-10,0.01112,0.01234,0.01035,0.01146,814354.04,9229.5,XMR
2016-10-11,0.01146,0.01198,0.01111,0.01149,274071.95,3165.1,XMR
2016-10-12,0.01149,0.0115,0.01061,0.01095,289179.62,3200.7,XMR
2016-10-13,0.01095,0.0112,0.0107,0.01086,237583.48,2598.49,XMR
2016-10-14,0.01086,0.01087,0.01001,0.01025,250747.74,2604.16,XMR
2016-10-15,0.01025,0.01047,0.009559999999999999,0.010029999999999999,381433.44,3790.2,XMR
2016-10-16,0.010029999999999999,0.0101,0.008888,0.009833,596904.83,5615.45,XMR
2016-10-17,0.009833,0.01084,0.009498000000000001,0.01051,352348.96,3546.22,XMR
2016-10-18,0.01051,0.01135,0.01011,0.01055,335628.33,3591.39,XMR
2016-10-19,0.01055,0.01151,0.01025,0.01035,355763.99,3851.29,XMR
2016-10-20,0.01035,0.011090000000000001,0.01015,0.010709999999999999,288447.78,3046.21,XMR
2016-10-21,0.010709999999999999,0.0108,0.009502,0.009859999999999999,346536.74,3475.57,XMR
2016-10-22,0.009859999999999999,0.0102,0.00978,0.009937,82680.15,825.35,XMR
2016-10-23,0.009937,0.0101,0.009762999999999999,0.009811,94844.54,940.19,XMR
2016-10-24,0.009811,0.009838,0.008601000000000001,0.009311,475175.45,4360.45,XMR
2016-10-25,0.009311,0.009399,0.008637,0.008998,264205.89,2380.12,XMR
2016-10-26,0.008998,0.0094,0.008671,0.009139,323245.7,2926.39,XMR
2016-10-27,0.009139,0.009255,0.008101,0.008304,486035.17,4224.96,XMR
2016-10-28,0.008304,0.008468999999999999,0.005801,0.006986,2148854.4,14789.79,XMR
