,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.05319367756856257,0.060365378856658936,0.0002425091,0.00026743850321508944
1,DOGE,2016-08-26,0.050097920634977255,0.05064636468887329,0.00023174800000000002,0.0002336544421268627
2,DOGE,2016-09-09,0.04796609422497822,0.05198977515101433,0.00022433759999999998,0.00023832422448322177
3,DOGE,2016-10-29,0.047188465491189435,0.04800257086753845,0.0002216345,0.00022446439834311604
4,DOGE,2016-11-24,0.04688884641448454,0.04930984228849411,0.000220593,0.00022900858311913908
5,DOGE,2016-12-14,0.045976036687759,0.04643750563263893,0.00021742,0.00021902409207541496
6,DOGE,2017-01-27,0.0441700658017001,0.04539778083562851,0.0002111423,0.00021540993475355208
7,DOGE,2017-02-14,0.041444495932832844,0.0447409525513649,0.00020166799999999998,0.00021312675380613655
8,DOGE,2017-03-22,0.05255402032703271,0.0268254317343235,0.0002402856,0.0001508509594714269
9,DOGE,2017-04-20,0.1152130140603192,0.1075243204832077,0.0004580933,0.0004313667886890471
10,DOGE,2017-05-07,0.3680074258351447,0.24590104818344116,0.0013368270000000003,0.0009123754571191967
11,DOGE,2017-06-11,0.9842502204494463,0.9804506301879883,0.0034789365,0.003465728834271431
