,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.13265067338943481,0.010325465479366074,0.010991797782480717
1,LTC,2016-08-26,0.1350227522359956,0.14369992911815643,0.011132418798054293,0.011646819300949574
2,LTC,2016-09-09,0.12702024164443745,0.14303775131702423,0.010658013965165542,0.011607564054429531
3,LTC,2016-10-29,0.10203201004236623,0.1085391491651535,0.009176661619331554,0.0095624178647995
4,LTC,2016-11-24,0.08457555311470266,0.08547268807888031,0.008141807939745803,0.008194992318749428
5,LTC,2016-12-14,0.06052879334693237,0.06254550814628601,0.006716267927192845,0.006835822947323322
6,LTC,2017-01-27,0.041424760709242114,0.042056724429130554,0.005583742664365291,0.005621206481009722
7,LTC,2017-02-14,0.027694963125686506,0.025085028260946274,0.004769812804016948,0.004615090787410736
8,LTC,2017-03-22,0.029067942884042047,0.025767017155885696,0.004851205790051781,0.004655520431697369
9,LTC,2017-04-20,0.2579240546053664,0.24087215960025787,0.01841825380511533,0.017407383769750595
10,LTC,2017-05-07,0.5359328416758199,0.5307819843292236,0.034899170720225955,0.034593820571899414
11,LTC,2017-06-11,0.3048799623411267,0.2963341176509857,0.02120189392750667,0.02069527842104435
