,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.060366734862327576,4.078740889999999,4.051002502441406
1,LTC,2016-08-26,0.05495033708531287,0.05461549013853073,3.8064609,3.7913429737091064
2,LTC,2016-09-09,0.05850695557094436,0.056584227830171585,3.96703656,3.8802285194396973
3,LTC,2016-10-29,0.06136224987055082,0.05625777319073677,4.09594855,3.8654897212982178
4,LTC,2016-11-24,0.05669828667466638,0.056581586599349976,3.88537804,3.8801090717315674
5,LTC,2016-12-14,0.050976123802267556,0.051843199878931046,3.6270315,3.6661787033081055
6,LTC,2017-01-27,0.055714327269303254,0.054600078612565994,3.8409538399999996,3.790647268295288
7,LTC,2017-02-14,0.056268537738650204,0.05476228892803192,3.86597556,3.797970771789551
8,LTC,2017-03-22,0.06016781415897257,0.06009877845644951,4.04202168,4.038904666900635
9,LTC,2017-04-20,0.2367225603105605,0.2141202837228775,12.01318727,10.992731094360352
10,LTC,2017-05-07,0.548716472662813,0.6602126955986023,26.0992155,31.133092880249023
11,LTC,2017-06-11,0.6885085467898664,0.6575018763542175,32.410605,31.010704040527344
