,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.13976624608039856,654.74,557.4577026367188
1,BTC,2016-08-26,0.14435665632911168,0.15556836128234863,570.35,601.83837890625
2,BTC,2016-09-09,0.16364432639138624,0.15779653191566467,624.52,608.0963134765625
3,BTC,2016-10-29,0.18954755690699404,0.18086972832679749,697.27,672.8980712890625
4,BTC,2016-11-24,0.2049007843961076,0.206193208694458,740.39,744.0198364257812
5,BTC,2016-12-14,0.2172987292284576,0.21702486276626587,775.21,774.4408569335938
6,BTC,2017-01-27,0.2683218623265552,0.2603064775466919,918.51,895.9985961914062
7,BTC,2017-02-14,0.3002531573456577,0.29600319266319275,1008.19,996.25390625
8,BTC,2017-03-22,0.30980975812969774,0.31945496797561646,1035.03,1062.118896484375
9,BTC,2017-04-20,0.38622339800536226,0.372403085231781,1249.64,1210.8253173828125
10,BTC,2017-05-07,0.5339270009577965,0.49382808804512024,1664.47,1551.8509521484375
11,BTC,2017-06-11,0.8872435046091729,0.8934940695762634,2656.77,2674.324951171875
