,symbol,date,rmse_norm,rmse_denorm
0,BTC_with_indicators,2016-07-29,0.0011742211615400344,3.243215332031241
1,BTC_with_indicators,2016-08-26,0.0001483326480887226,0.40970458984372726
2,BTC_with_indicators,2016-09-09,0.008134697539607938,22.468181152343732
3,BTC_with_indicators,2016-10-29,0.0037352033232180004,10.316669921875132
4,BTC_with_indicators,2016-11-24,0.0020531324782865623,5.670761718749986
5,BTC_with_indicators,2016-12-14,0.0016495248056278278,4.556008300781286
6,BTC_with_indicators,2017-01-27,0.00561501323322644,15.508779296874991
7,BTC_with_indicators,2017-02-14,0.002125737080122536,5.871340332031195
8,BTC_with_indicators,2017-03-22,0.015185709269419534,41.94326660156253
9,BTC_with_indicators,2017-04-20,0.012373781940061668,34.17662109375033
10,BTC_with_indicators,2017-05-07,0.06601110965913604,182.32400390625003
11,BTC_with_indicators,2017-06-11,0.2122763200877138,586.31150390625
