,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17668956518173218,654.74,661.157958984375
1,BTC,2016-08-26,0.14435665632911168,0.1485525369644165,570.35,582.13427734375
2,BTC,2016-09-09,0.16364432639138624,0.15770336985588074,624.52,607.8346557617188
3,BTC,2016-10-29,0.18954755690699404,0.18095183372497559,697.27,673.128662109375
4,BTC,2016-11-24,0.2049007843961076,0.2066209465265274,740.39,745.2211303710938
5,BTC,2016-12-14,0.2172987292284576,0.2194817215204239,775.21,781.3410034179688
6,BTC,2017-01-27,0.2683218623265552,0.26866206526756287,918.51,919.4655151367188
7,BTC,2017-02-14,0.3002531573456577,0.29659515619277954,1008.19,997.9164428710938
8,BTC,2017-03-22,0.30980975812969774,0.3053501844406128,1035.03,1022.5051879882812
9,BTC,2017-04-20,0.38622339800536226,0.35958534479141235,1249.64,1174.8262939453125
10,BTC,2017-05-07,0.5339270009577965,0.4800754487514496,1664.47,1513.226318359375
11,BTC,2017-06-11,0.8872435046091729,1.0671334266662598,2656.77,3161.99609375
