,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.17440440372721674,0.17728061974048615,654.74,662.8179321289062
1,BTC,2016-08-26,0.14435665632911168,0.14556701481342316,570.35,573.7493286132812
2,BTC,2016-09-09,0.16364432639138624,0.15671516954898834,624.52,605.0592651367188
3,BTC,2016-10-29,0.18954755690699404,0.18154673278331757,697.27,674.7994384765625
4,BTC,2016-11-24,0.2049007843961076,0.20671626925468445,740.39,745.4888916015625
5,BTC,2016-12-14,0.2172987292284576,0.22031575441360474,775.21,783.6834716796875
6,BTC,2017-01-27,0.2683218623265552,0.2540911138057709,918.51,878.5425415039062
7,BTC,2017-02-14,0.3002531573456577,0.30827245116233826,1008.19,1030.7125244140625
8,BTC,2017-03-22,0.30980975812969774,0.31376978754997253,1035.03,1046.15185546875
9,BTC,2017-04-20,0.38622339800536226,0.3675163686275482,1249.64,1197.100830078125
10,BTC,2017-05-07,0.5339270009577965,0.4831146001815796,1664.47,1521.7618408203125
11,BTC,2017-06-11,0.8872435046091729,1.0569919347763062,2656.77,3133.513427734375
