,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.0675733628726408,0.06273079663515091,4.078740889999999,3.8585610389709473
1,LTC,2016-08-26,0.06158492378390039,0.05945500358939171,3.8064609,3.70961856842041
2,LTC,2016-09-09,0.06511657353548256,0.06518962234258652,3.96703656,3.97035813331604
3,LTC,2016-10-29,0.06795182264770457,0.06191760301589966,4.09594855,3.821587085723877
4,LTC,2016-11-24,0.06332060214185685,0.05400408059358597,3.88537804,3.461778163909912
5,LTC,2016-12-14,0.05763861089976503,0.05741780996322632,3.6270314999999997,3.616992473602295
6,LTC,2017-01-27,0.06234355048350318,0.06260479241609573,3.8409538400000005,3.852832078933716
7,LTC,2017-02-14,0.06289387019710209,0.06192565709352493,3.8659755599999994,3.821953296661377
8,LTC,2017-03-22,0.06676577230209738,0.0718153864145279,4.04202168,4.271615505218506
9,LTC,2017-04-20,0.24208104097820837,0.22979232668876648,12.013187270000001,11.454449653625488
10,LTC,2017-05-07,0.5518846444587044,0.7460706233978271,26.0992155,34.92838668823242
11,LTC,2017-06-11,0.6906953282187045,0.6317329406738281,32.41060499999999,29.729726791381836
