,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.052208090145406685,0.03245093300938606,0.006222999999999999,0.005051756277680397
1,LTC,2016-08-26,0.058061468911305286,0.05216021090745926,0.00657,0.006220161449164152
2,LTC,2016-09-09,0.0546202894639182,0.05587431788444519,0.006365999999999999,0.006440341472625732
3,LTC,2016-10-29,0.04387503795418507,0.04151293635368347,0.005729,0.005588969681411982
4,LTC,2016-11-24,0.03636854357140448,0.039000511169433594,0.0052840000000000005,0.0054400283843278885
5,LTC,2016-12-14,0.026028136702540394,0.029229193925857544,0.004671,0.0048607648350298405
6,LTC,2017-01-27,0.01781316419823893,0.016635097563266754,0.004184,0.004114161711186171
7,LTC,2017-02-14,0.011909179852231708,0.011449148878455162,0.003834,0.0038067286368459463
8,LTC,2017-03-22,0.01249957828683243,0.00178423710167408,0.003869,0.0032337731681764126
9,LTC,2017-04-20,0.11091056307142132,0.10462754219770432,0.009703,0.00933052971959114
10,LTC,2017-05-07,0.23045781181471608,0.4293077290058136,0.01679,0.028578219935297966
11,LTC,2017-06-11,0.13110218953476604,0.12072484195232391,0.0109,0.010284810326993465
