symbol,date,observed,predicted
XMR,2016-07-29,1.9033687199999998,1.9289304899999997
XMR,2016-08-26,4.18710699,4.9767883
XMR,2016-09-09,12.363494399999999,12.2326308
XMR,2016-10-29,4.994640700000001,5.6237967
XMR,2016-11-24,7.720755,7.4781027
XMR,2016-12-14,8.378435,8.43279
XMR,2017-01-27,12.2278932,12.916400699999999
XMR,2017-02-14,12.987419200000001,13.61259
XMR,2017-03-22,21.3749712,22.033144800000002
XMR,2017-04-20,20.032296199999998,20.3294378
XMR,2017-05-07,32.394738000000004,27.575943000000006
XMR,2017-06-11,58.9635135,56.6442225
