symbol,date,observed,predicted
DASH,2016-07-29,9.379203299999999,9.261225900000001
DASH,2016-08-26,12.7751085,12.7693148
DASH,2016-09-09,11.173258800000001,11.466144
DASH,2016-10-29,8.579400000000001,9.8448615
DASH,2016-11-24,8.970782,9.059019199999998
DASH,2016-12-14,9.131639999999999,9.27141
DASH,2017-01-27,15.3766675,15.238966
DASH,2017-02-14,18.15012,19.460962000000002
DASH,2017-03-22,101.2124736,101.6721504
DASH,2017-04-20,71.7968391,71.06636599999999
DASH,2017-05-07,104.272506,91.152948
DASH,2017-06-11,187.981509,191.0441625
