symbol,date,observed,predicted
XLM,2016-07-29,0.0020056158,0.0019269641999999998
XLM,2016-08-26,0.0018655714,0.0019350958000000002
XLM,2016-09-09,0.0020315016,0.0020065752
XLM,2016-10-29,0.001815973,0.0020948035
XLM,2016-11-24,0.0016765068,0.0016765068
XLM,2016-12-14,0.002135375,0.002834225
XLM,2017-01-27,0.0022032239999999997,0.0021481434
XLM,2017-02-14,0.0020973472,0.0021981812
XLM,2017-03-22,0.0019327320000000002,0.0022670424
XLM,2017-04-20,0.0033923665999999997,0.0034418902
XLM,2017-05-07,0.043369155,0.03606324
XLM,2017-06-11,0.04579112999999999,0.044304405
