symbol,date,observed,predicted
XRP,2016-07-29,0.0061086076,0.0061151619
XRP,2016-08-26,0.006025448,0.006025448
XRP,2016-09-09,0.0059013252,0.005857703999999999
XRP,2016-10-29,0.007649965,0.008293420000000001
XRP,2016-11-24,0.0067574989,0.006779558199999999
XRP,2016-12-14,0.006654604999999999,0.0066779
XRP,2017-01-27,0.0063893496,0.0062883685
XRP,2017-02-14,0.0062718748,0.0060702068
XRP,2017-03-22,0.007260804000000001,0.01149192
XRP,2017-04-20,0.030209396,0.033304621
XRP,2017-05-07,0.138812385,0.18000531
XRP,2017-06-11,0.272070675,0.275638815
