,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.045641488396548024,0.04568716138601303,0.0002425091,0.0002426666032988578
1,DOGE,2016-08-26,0.042521038195248814,0.0386616513133049,0.000231748,0.00021843862487003207
2,DOGE,2016-09-09,0.04037220729769117,0.04803222045302391,0.00022433760000000003,0.00025075371377170086
3,DOGE,2016-10-29,0.03958837581771868,0.029777325689792633,0.0002216345,0.00018780038226395845
4,DOGE,2016-11-24,0.039286366833074626,0.040108572691679,0.000220593,0.0002234284474980086
5,DOGE,2016-12-14,0.03836627609061127,0.04034320265054703,0.00021742,0.0002242375776404515
6,DOGE,2017-01-27,0.03654589989963675,0.041395992040634155,0.0002111423,0.00022786819317843765
7,DOGE,2017-02-14,0.033798589555697076,0.04816029220819473,0.00020166799999999998,0.0002511953643988818
8,DOGE,2017-03-22,0.04499672893677266,0.01076720841228962,0.00024028560000000004,0.00012224260717630386
9,DOGE,2017-04-20,0.10815552137523322,0.10468614101409912,0.00045809330000000007,0.0004461288917809725
10,DOGE,2017-05-07,0.36296634471609984,0.43464675545692444,0.001336827,0.0015840221894904971
11,DOGE,2017-06-11,0.9841245925234755,1.1564891338348389,0.0034789365000000004,0.0040733483619987965
