,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DOGE,2016-07-29,0.15217391304347824,0.13201522827148438,3.7e-07,3.4218101063743234e-07
1,DOGE,2016-08-26,0.17391304347826084,0.14642906188964844,4e-07,3.6207211451255716e-07
2,DOGE,2016-09-09,0.144927536231884,0.13484053313732147,3.6e-07,3.460799291588046e-07
3,DOGE,2016-10-29,0.10869565217391303,0.10638171434402466,3.1e-07,3.068067826461629e-07
4,DOGE,2016-11-24,0.10144927536231882,0.08967119455337524,3e-07,2.83746260265616e-07
5,DOGE,2016-12-14,0.08695652173913043,0.08695851266384125,2.8e-07,2.800027516514092e-07
6,DOGE,2017-01-27,0.050724637681159396,0.05956214293837547,2.3e-07,2.4219576744144433e-07
7,DOGE,2017-02-14,0.0289855072463768,0.040598638355731964,2e-07,2.1602610900117725e-07
8,DOGE,2017-03-22,0.050724637681159396,0.029966801404953003,2.3e-07,2.0135418310474051e-07
9,DOGE,2017-04-20,0.15217391304347824,0.14731135964393616,3.7e-07,3.6328967212284624e-07
10,DOGE,2017-05-07,0.5072463768115941,0.8081741333007812,8.6e-07,1.2752802831528243e-06
11,DOGE,2017-06-11,0.7318840579710144,0.7002882361412048,1.17e-06,1.1263977057751617e-06
