,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.12141063863172757,0.12027110159397125,0.006222999999999999,0.006193950772285461
1,LTC,2016-08-26,0.1350227522359956,0.11896133422851562,0.00657,0.006160562392324209
2,LTC,2016-09-09,0.12702024164443745,0.11099954694509506,0.006365999999999999,0.00595760066062212
3,LTC,2016-10-29,0.10203201004236623,0.10422325134277344,0.005729,0.005784858949482441
4,LTC,2016-11-24,0.08457555311470266,0.08322404325008392,0.0052840000000000005,0.005249547306448221
5,LTC,2016-12-14,0.06052879334693237,0.06489512324333191,0.004671,0.004782306496053934
6,LTC,2017-01-27,0.041424760709242114,0.04347038269042969,0.004184,0.004236146807670593
7,LTC,2017-02-14,0.027694963125686506,0.030262215062975883,0.0038340000000000006,0.0038994443602859974
8,LTC,2017-03-22,0.029067942884042047,0.0423775389790535,0.003869,0.004208288621157408
9,LTC,2017-04-20,0.2579240546053664,0.23218011856079102,0.009703,0.009046735242009163
10,LTC,2017-05-07,0.5359328416758199,0.8974879384040833,0.01679,0.02600676193833351
11,LTC,2017-06-11,0.3048799623411267,0.23844142258167267,0.0109,0.009206349030137062
