,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.058384448289871216,4.078740889999999,3.96150541305542
1,LTC,2016-08-26,0.05495033708531287,0.05231641232967377,3.8064609,3.6875433921813965
2,LTC,2016-09-09,0.05850695557094436,0.05839546024799347,3.96703656,3.9620025157928467
3,LTC,2016-10-29,0.06136224987055082,0.05862640589475632,4.09594855,3.9724295139312744
4,LTC,2016-11-24,0.05669828667466638,0.05756621062755585,3.88537804,3.924563407897949
5,LTC,2016-12-14,0.050976123802267556,0.05160295218229294,3.6270315,3.655331611633301
6,LTC,2017-01-27,0.055714327269303254,0.051453180611133575,3.8409538399999996,3.6485698223114014
7,LTC,2017-02-14,0.056268537738650204,0.05006192997097969,3.86597556,3.585757255554199
8,LTC,2017-03-22,0.06016781415897257,0.08885737508535385,4.04202168,5.33730936050415
9,LTC,2017-04-20,0.2367225603105605,0.21454837918281555,12.01318727,11.01205825805664
10,LTC,2017-05-07,0.548716472662813,0.7590057849884033,26.0992155,35.59344482421875
11,LTC,2017-06-11,0.6885085467898664,0.392630398273468,32.410605,19.05217742919922
