,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XEM,2016-07-29,0.02663783761605461,0.019437961280345917,0.006685386,0.004900696687400341
1,XEM,2016-08-26,0.0230405568652536,0.017860092222690582,0.005793700000000001,0.004509577993303537
2,XEM,2016-09-09,0.02344960359867143,0.02031155675649643,0.005895093599999999,0.005117241758853197
3,XEM,2016-10-29,0.01515595169139263,0.01513708382844925,0.003839281500000001,0.0038346045184880495
4,XEM,2016-11-24,0.013876504263304723,0.015059191733598709,0.0035221349,0.0038152968045324087
5,XEM,2016-12-14,0.013388098664957717,0.013146827928721905,0.0034010700000000004,0.0033412643242627382
6,XEM,2017-01-27,0.018925432219029394,0.017712660133838654,0.004773652,0.004473032895475626
7,XEM,2017-02-14,0.02814258719871519,0.02686683088541031,0.007058380000000001,0.006742148660123348
8,XEM,2017-03-22,0.05993694853401697,0.061725810170173645,0.014939496000000003,0.015382914803922176
9,XEM,2017-04-20,0.1330274301425682,0.12363908439874649,0.033057002999999995,0.030729839578270912
10,XEM,2017-05-07,0.46372384804869654,0.339812695980072,0.11502930000000001,0.08431448042392731
11,XEM,2017-06-11,0.8981399581168525,0.9223174452781677,0.222711405,0.22870446741580963
