,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XRP_with_indicators,2016-07-29,0.02416889104586266,0.03706934675574303,9.33e-06,1.1988138794549741e-05
1,XRP_with_indicators,2016-08-26,0.029361805387041987,0.0358772799372673,1.04e-05,1.174251337943133e-05
2,XRP_with_indicators,2016-09-09,0.02450861441397719,0.025579262524843216,9.4e-06,9.62060676101828e-06
3,XRP_with_indicators,2016-10-29,0.035185634554719736,0.03429118171334267,1.16e-05,1.1415698281780351e-05
4,XRP_with_indicators,2016-11-24,0.02363504003882553,0.024188656359910965,9.22e-06,9.334072274214122e-06
5,XRP_with_indicators,2016-12-14,0.020626061635525356,0.020788371562957764,8.599999999999999e-06,8.633443940198049e-06
6,XRP_with_indicators,2017-01-27,0.012132977432661979,0.0124916797503829,6.8500000000000005e-06,6.923910859768512e-06
7,XRP_with_indicators,2017-02-14,0.008104828925018202,0.009440465830266476,6.02e-06,6.295208095252747e-06
8,XRP_with_indicators,2017-03-22,0.032273719970880854,0.014364547096192837,1.1e-05,7.309814918698976e-06
9,XRP_with_indicators,2017-04-20,0.10943945644261102,0.10381902754306793,2.69e-05,2.5741910576471128e-05
10,XRP_with_indicators,2017-05-07,0.5408881339480709,0.35096803307533264,0.0001158,7.666696183150634e-05
11,XRP_with_indicators,2017-06-11,0.42877942247027423,0.39980530738830566,9.269999999999999e-05,8.672988042235374e-05
