,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,XMR,2016-07-29,0.027390990838222867,0.026346325874328613,1.9289304899999997,1.8692295551300049
1,XMR,2016-08-26,0.08072335008732891,0.06455160677433014,4.9767883,4.0525994300842285
2,XMR,2016-09-09,0.20768832778257504,0.24613749980926514,12.2326308,14.429938316345215
3,XMR,2016-10-29,0.09204490331490199,0.09263366460800171,5.623796700000001,5.657443046569824
4,XMR,2016-11-24,0.12449212359706231,0.12233355641365051,7.478102699999999,7.3547444343566895
5,XMR,2016-12-14,0.1411975374412072,0.13231836259365082,8.432789999999999,7.925359725952148
6,XMR,2017-01-27,0.2196531451145638,0.20222249627113342,12.9164007,11.920268058776855
7,XMR,2017-02-14,0.2318352809514661,0.20787130296230316,13.612589999999999,12.243087768554688
8,XMR,2017-03-22,0.37918075494206027,0.3677956163883209,22.0331448,21.38250160217285
9,XMR,2017-04-20,0.34936876257119026,0.3390244245529175,20.3294378,19.7382755279541
10,XMR,2017-05-07,0.4761703533012104,0.5213345289230347,27.57594300000001,30.157001495361328
11,XMR,2017-06-11,0.9848161044123568,1.057668924331665,56.6442225,60.80764389038086
