,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,LTC,2016-07-29,0.06098111438805946,0.054825592786073685,4.078740889999999,3.8008289337158203
1,LTC,2016-08-26,0.05495033708531287,0.04990825057029724,3.8064609,3.5788185596466064
2,LTC,2016-09-09,0.05850695557094436,0.05690526217222214,3.96703656,3.8947224617004395
3,LTC,2016-10-29,0.06136224987055082,0.05298146605491638,4.09594855,3.717569351196289
4,LTC,2016-11-24,0.05669828667466638,0.06584083288908005,3.88537804,4.298149108886719
5,LTC,2016-12-14,0.050976123802267556,0.055836766958236694,3.6270315,3.8464818000793457
6,LTC,2017-01-27,0.055714327269303254,0.0625908374786377,3.8409538399999996,4.151417255401611
7,LTC,2017-02-14,0.056268537738650204,0.05712658166885376,3.86597556,3.904714822769165
8,LTC,2017-03-22,0.06016781415897257,0.06940694153308868,4.04202168,4.459153652191162
9,LTC,2017-04-20,0.2367225603105605,0.21162186563014984,12.01318727,10.879931449890137
10,LTC,2017-05-07,0.548716472662813,0.6698203086853027,26.0992155,31.56686019897461
11,LTC,2017-06-11,0.6885085467898664,0.6310303807258606,32.410605,29.8155574798584
