,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,BTC,2016-07-29,0.16050209629184436,0.15266525745391846,654.74,633.094482421875
1,BTC,2016-08-26,0.12994837111968777,0.13259495794773102,570.35,577.659912109375
2,BTC,2016-09-09,0.14956082866887277,0.2167588472366333,624.52,810.122314453125
3,BTC,2016-10-29,0.1759002469207319,0.14999248087406158,697.2699999999999,625.7122192382812
4,BTC,2016-11-24,0.1915120093265074,0.19223609566688538,740.39,742.3899536132812
5,BTC,2016-12-14,0.2041187247014866,0.20346225798130035,775.21,773.3967895507812
6,BTC,2017-01-27,0.25600104271511426,0.24835139513015747,918.51,897.3815307617188
7,BTC,2017-02-14,0.2884700328020796,0.28092244267463684,1008.19,987.3434448242188
8,BTC,2017-03-22,0.2981875583811847,0.34398704767227173,1035.03,1161.5291748046875
9,BTC,2017-04-20,0.3758879370895215,0.33628347516059875,1249.6400000000003,1140.251708984375
10,BTC,2017-05-07,0.526078739473284,0.5986258387565613,1664.47,1864.8465576171875
11,BTC,2017-06-11,0.8853447838900514,0.838269054889679,2656.77,2526.745849609375
