,symbol,date,observed_norm,predicted_norm,observed_denorm,predicted_denorm
0,DASH,2016-07-29,0.08715769593956568,0.07628299295902252,0.014130000000000005,0.012978368438780308
1,DASH,2016-08-26,0.1618508026440038,0.16246458888053894,0.02204,0.022105000913143158
2,DASH,2016-09-09,0.1274787535410765,0.12845036387443542,0.0184,0.018502894788980484
3,DASH,2016-10-29,0.0837582625118036,0.08812075853347778,0.013770000000000001,0.014231989160180092
4,DASH,2016-11-24,0.07006610009442871,0.07358332723379135,0.01232,0.012692473828792572
5,DASH,2016-12-14,0.06647780925401323,0.06993163377046585,0.01194,0.012305759824812412
6,DASH,2017-01-27,0.1104815864022663,0.10705090314149857,0.0166,0.016236690804362297
7,DASH,2017-02-14,0.1359773371104816,0.11774507164955139,0.0193,0.01736920326948166
8,DASH,2017-03-22,0.8727101038715771,0.9465578198432922,0.09732,0.10514047741889954
9,DASH,2017-04-20,0.49575070821529754,0.45460987091064453,0.05740000000000001,0.0530431866645813
10,DASH,2017-05-07,0.5074598677998112,0.5946986675262451,0.058640000000000005,0.0678785890340805
11,DASH,2017-06-11,0.560434372049103,0.5031000375747681,0.06425,0.05817829445004463
